Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.537376314162028,1.4382693798406674
distractor ablation,AnnSel,de,-12.1359693877551,1.2635828122544426
distractor ablation,AnnSel,es,-13.002593537414967,1.513913086147536
distractor ablation,AnnSel,zh,-11.149050493777056,2.08547571659882
distractor ablation,AnnSel,ja,-11.052499323593073,1.374275644498707
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-10.02359693877551,0.7947229374199319
amplification,AnnSel,fr,-12.217420377241806,1.586715781681647
amplification,AnnSel,de,-11.619086270871986,1.2828974609306951
amplification,AnnSel,es,-11.443131570810142,1.171465691194002
amplification,AnnSel,zh,-10.481584821428571,1.8099827656458178
amplification,AnnSel,ja,-10.880965909090909,0.7445658647483524
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.974984539270253,0.7688021199274475
feature-intervention,AnnSel,fr,-12.668734539270252,1.7236430530415225
feature-intervention,AnnSel,de,-11.944913419913421,1.3365838415917248
feature-intervention,AnnSel,es,-12.015039424860854,1.452829372822425
feature-intervention,AnnSel,zh,-10.718369521103895,1.9699449656812762
feature-intervention,AnnSel,ja,-10.658573457792206,1.3891024524114595
feature-intervention,AnnSel,ko,-10.082518932866114,1.5877938641790994
