Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.268011750154608,2.083072070776408
distractor ablation,AnnSel,de,-14.281130179344464,1.6320763452697944
distractor ablation,AnnSel,es,-13.017748917748918,1.4873893983892914
distractor ablation,AnnSel,zh,-12.535612824675326,2.9772912065816115
distractor ablation,AnnSel,ja,-12.909484070616884,1.5022397952643656
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.253389764996909,1.1017959816211007
amplification,AnnSel,fr,-12.68536835188621,1.5661655109131956
amplification,AnnSel,de,-12.973256802721087,1.6653893864574123
amplification,AnnSel,es,-11.727253401360544,1.4218108763370758
amplification,AnnSel,zh,-10.499636431277056,2.031994383701511
amplification,AnnSel,ja,-11.713472334956709,0.5993968434405147
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.866620284477426,1.245706353906799
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.30042130488559,1.516005292126465
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
