Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.36,3.0716419415634557
original,FreqSel,fr,-7.72375,5.087415927630359
original,FreqSel,de,-8.0103125,5.058716660176594
original,FreqSel,es,-7.6665625,4.694414208323747
original,FreqSel,zh,-2.1778125,3.1190843471465945
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-2.936875,4.450099439573902
distractor ablation,FreqSel,en,-2.3925,3.074273647480972
distractor ablation,FreqSel,fr,-7.72375,5.087415927630359
distractor ablation,FreqSel,de,-8.475625,5.135618503624731
distractor ablation,FreqSel,es,-7.6753125,4.70296878410987
distractor ablation,FreqSel,zh,-2.31375,3.1406549793784975
distractor ablation,FreqSel,ja,0.000625,0.00625
distractor ablation,FreqSel,ko,-6.025625,3.4798538039468605
amplification,FreqSel,en,-2.806875,3.151555038946663
amplification,FreqSel,fr,-2.418125,3.7450824764859076
amplification,FreqSel,de,0.030625,3.33452269264321
amplification,FreqSel,es,-1.551875,3.3159472604698
amplification,FreqSel,zh,2.9096875,3.1377168491956073
amplification,FreqSel,ja,0.0,0.0
amplification,FreqSel,ko,2.85125,3.0179751368703616
feature-intervention,FreqSel,en,-6.4328125,2.8951771077642157
feature-intervention,FreqSel,fr,-12.550625,4.693028684034082
feature-intervention,FreqSel,de,-11.75125,4.155417864977692
feature-intervention,FreqSel,es,-12.185,4.02061174613159
feature-intervention,FreqSel,zh,-2.963125,3.7806418034955893
feature-intervention,FreqSel,ja,0.0,0.0
feature-intervention,FreqSel,ko,-9.989375,2.8682233072104504
