Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.759987631416204,0.6574187292286172
distractor ablation,AnnSel,fr,-12.39859693877551,0.8216798865445357
distractor ablation,AnnSel,de,-12.339444186765617,1.407480136519387
distractor ablation,AnnSel,es,-11.407780612244897,0.7955086840596175
distractor ablation,AnnSel,zh,-9.113458806818182,1.1879209802487378
distractor ablation,AnnSel,ja,-10.172551406926406,0.9126011486771678
distractor ablation,AnnSel,ko,-10.206412042356005,2.854411835765617
amplification,AnnSel,en,-9.471857606679036,0.6452750616043175
amplification,AnnSel,fr,-11.172883812615956,0.7509900997618285
amplification,AnnSel,de,-11.493989641311071,1.5159625593234807
amplification,AnnSel,es,-10.417393320964749,0.8200644412653797
amplification,AnnSel,zh,-8.772389069264069,1.1541950154625715
amplification,AnnSel,ja,-11.61303943452381,1.2269309361565368
amplification,AnnSel,ko,-9.859328454282103,2.3150913325898355
feature-intervention,AnnSel,en,-12.409836889301175,1.050911431667639
feature-intervention,AnnSel,fr,-15.036178107606679,1.3280159163218974
feature-intervention,AnnSel,de,-14.323913883735313,2.3769312682642987
feature-intervention,AnnSel,es,-14.232343846629561,1.706298505502201
feature-intervention,AnnSel,zh,-11.151988636363637,1.5763424052617703
feature-intervention,AnnSel,ja,-11.277898403679654,1.0766136143966807
feature-intervention,AnnSel,ko,-13.841654160443474,3.6756144759417224
