Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.706566944959802,1.2199823447956513
original,FreqSel,fr,-11.22053957946815,0.9347466698595418
original,FreqSel,de,-12.127523964131106,1.5044089752958443
original,FreqSel,es,-12.275541125541126,1.608187257213355
original,FreqSel,zh,-11.10070853625541,2.220192012109139
original,FreqSel,ja,-11.08142417478355,1.7099543402902389
original,FreqSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,FreqSel,en,-12.122588126159554,0.8555355106898663
distractor ablation,FreqSel,fr,-11.505279839208411,0.9120880570961288
distractor ablation,FreqSel,de,-12.837012987012987,1.3431153864863314
distractor ablation,FreqSel,es,-13.073222016079159,1.4929301039816552
distractor ablation,FreqSel,zh,-11.743383894751082,2.2876966792895765
distractor ablation,FreqSel,ja,-11.90874255952381,1.5254212649204273
distractor ablation,FreqSel,ko,-10.676770275981486,1.7364870129659458
amplification,FreqSel,en,-11.548446196660482,0.7432213743191431
amplification,FreqSel,fr,-9.709098639455783,0.9934843573537575
amplification,FreqSel,de,-10.54110621521336,1.2320349313706347
amplification,FreqSel,es,-11.053853586889302,1.0390645485910108
amplification,FreqSel,zh,-9.891546604437229,1.5927357588643287
amplification,FreqSel,ja,-10.081517180735931,1.2030934810363758
amplification,FreqSel,ko,-8.908326644256336,1.4558977387299692
feature-intervention,FreqSel,en,-12.069074675324675,1.3260216489989722
feature-intervention,FreqSel,fr,-9.636170377241806,1.0147872316338986
feature-intervention,FreqSel,de,-12.473252937538652,1.3387942058417779
feature-intervention,FreqSel,es,-13.253494124922696,0.8606163392630881
feature-intervention,FreqSel,zh,-11.705963531097808,2.2097712713255016
feature-intervention,FreqSel,ja,-11.57363656444467,1.0702954110408853
feature-intervention,FreqSel,ko,-12.119580556832107,2.1647954388163595
