Experiment,Method,Run,mean,stdev
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,ValSel,de,-14.057154452690167,1.669322242714732
original,ValSel,en,-11.40216836734694,1.3708020667613459
original,ValSel,es,-9.667802547155224,1.120649798352818
original,ValSel,fr,-13.65401592455164,1.8761924742649574
original,ValSel,ja,-11.340094020562772,1.2703210468602328
original,ValSel,ko,-10.773692308954832,1.9870817248458632
original,ValSel,zh,-10.952583874458876,1.6701609442518222
original,FreqSel,de,-14.057154452690167,1.669322242714732
original,FreqSel,en,-11.40216836734694,1.3708020667613459
original,FreqSel,es,-9.667802547155224,1.120649798352818
original,FreqSel,fr,-13.65401592455164,1.8761924742649574
original,FreqSel,ja,-11.340094020562772,1.2703210468602328
original,FreqSel,ko,-10.773692308954832,1.9870817248458632
original,FreqSel,zh,-10.952583874458876,1.6701609442518222
distractor ablation,AnnSel,de,-14.420531849103279,1.6686826386592506
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,es,-9.589616187384044,0.9434683447532891
distractor ablation,AnnSel,fr,-13.91832869511441,1.7375037476905235
distractor ablation,AnnSel,ja,-11.50303114853896,1.3502052934067734
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
distractor ablation,AnnSel,zh,-11.171118269751082,1.8866248434007897
distractor ablation,ValSel,de,-14.60679499072356,1.3901660816022359
distractor ablation,ValSel,en,-11.599261750154607,0.9849849782365943
distractor ablation,ValSel,es,-9.833625154607299,1.116368875211501
distractor ablation,ValSel,fr,-15.031454854669139,1.4137833705728613
distractor ablation,ValSel,ja,-11.867649147727272,1.1822202732268154
distractor ablation,ValSel,ko,-11.988942143629913,2.2644910518562904
distractor ablation,ValSel,zh,-11.795245282061687,1.766554860003091
distractor ablation,FreqSel,de,-14.295079622758195,1.7633751334749512
distractor ablation,FreqSel,en,-11.47055117501546,1.325679513049964
distractor ablation,FreqSel,es,-9.712498067408783,0.9421546456574235
distractor ablation,FreqSel,fr,-13.889703153988867,1.7395671607805692
distractor ablation,FreqSel,ja,-11.380174512987013,1.2775116257041013
distractor ablation,FreqSel,ko,-11.194241050912552,2.0456376970222485
distractor ablation,FreqSel,zh,-11.498313210227272,1.8869269455615738
amplification,AnnSel,de,-12.485323902288188,1.8894837972507383
amplification,AnnSel,en,-11.159941249226963,1.2297842675030777
amplification,AnnSel,es,-9.415114795918367,1.01197709919265
amplification,AnnSel,fr,-11.753065089672232,1.396711141780291
amplification,AnnSel,ja,-11.03057866612554,0.6574307321150828
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
amplification,AnnSel,zh,-10.470229640151516,1.6876413711899392
amplification,ValSel,de,-13.687221706864564,1.6266431494208604
amplification,ValSel,en,-12.461147186147187,1.127973553529883
amplification,ValSel,es,-9.608588435374148,1.1158984049554939
amplification,ValSel,fr,-12.798670377241805,1.4436670370188653
amplification,ValSel,ja,-10.742008252164501,1.1062031831592487
amplification,ValSel,ko,-9.812570746071867,1.6818788448349498
amplification,ValSel,zh,-10.535392992424244,1.3111412678131265
amplification,FreqSel,de,-13.001437847866418,1.979689544292963
amplification,FreqSel,en,-11.481014223871368,1.2128884859748885
amplification,FreqSel,es,-9.604498106060605,1.0641205794758402
amplification,FreqSel,fr,-11.628393630179344,1.4941387285894152
amplification,FreqSel,ja,-10.618638392857141,1.2685310060430597
amplification,FreqSel,ko,-10.005943144469702,1.7147856507359116
amplification,FreqSel,zh,-10.468191964285714,1.5451195724074684
