Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,fr,-13.91832869511441,1.7375037476905235
distractor ablation,AnnSel,de,-14.420531849103279,1.6686826386592506
distractor ablation,AnnSel,es,-9.589616187384044,0.9434683447532891
distractor ablation,AnnSel,zh,-11.171118269751082,1.8866248434007897
distractor ablation,AnnSel,ja,-11.50303114853896,1.3502052934067734
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
amplification,AnnSel,en,-11.159941249226963,1.2297842675030777
amplification,AnnSel,fr,-11.753065089672232,1.396711141780291
amplification,AnnSel,de,-12.485323902288188,1.8894837972507383
amplification,AnnSel,es,-9.415114795918367,1.01197709919265
amplification,AnnSel,zh,-10.470229640151516,1.6876413711899392
amplification,AnnSel,ja,-11.03057866612554,0.6574307321150828
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
