Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.40216836734694,1.3708020667613459
original,FreqSel,fr,-13.65401592455164,1.8761924742649574
original,FreqSel,de,-14.057154452690167,1.669322242714732
original,FreqSel,es,-9.667802547155224,1.120649798352818
original,FreqSel,zh,-10.952583874458876,1.6701609442518222
original,FreqSel,ja,-11.340094020562772,1.2703210468602328
original,FreqSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,FreqSel,en,-11.47055117501546,1.325679513049964
distractor ablation,FreqSel,fr,-13.889703153988867,1.7395671607805692
distractor ablation,FreqSel,de,-14.295079622758195,1.7633751334749512
distractor ablation,FreqSel,es,-9.712498067408783,0.9421546456574235
distractor ablation,FreqSel,zh,-11.498313210227272,1.8869269455615738
distractor ablation,FreqSel,ja,-11.380174512987013,1.2775116257041013
distractor ablation,FreqSel,ko,-11.194241050912552,2.0456376970222485
amplification,FreqSel,en,-11.481014223871368,1.2128884859748885
amplification,FreqSel,fr,-11.628393630179344,1.4941387285894152
amplification,FreqSel,de,-13.001437847866418,1.979689544292963
amplification,FreqSel,es,-9.604498106060605,1.0641205794758402
amplification,FreqSel,zh,-10.468191964285714,1.5451195724074684
amplification,FreqSel,ja,-10.618638392857141,1.2685310060430597
amplification,FreqSel,ko,-10.005943144469702,1.7147856507359116
