Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.438125,2.5512347073911035
original,FreqSel,fr,-7.945,4.41855377066325
original,FreqSel,de,-8.6340625,4.928450133551909
original,FreqSel,es,-7.666875,4.189794288949294
original,FreqSel,zh,-2.435,3.1428394844873204
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-9.2128125,2.830329620927525
distractor ablation,FreqSel,en,-3.41375,2.5639820794099464
distractor ablation,FreqSel,fr,-7.9625,4.427151291813513
distractor ablation,FreqSel,de,-9.04,4.998820252233662
distractor ablation,FreqSel,es,-7.701875,4.184241863419335
distractor ablation,FreqSel,zh,-2.448125,3.114477929705268
distractor ablation,FreqSel,ja,0.02,0.16640130389932026
distractor ablation,FreqSel,ko,-9.2371875,2.864048142153776
amplification,FreqSel,en,-3.85625,2.651375131584333
amplification,FreqSel,fr,0.39375,3.7365763528809484
amplification,FreqSel,de,1.159375,3.7882010989766473
amplification,FreqSel,es,1.100625,3.585720828575448
amplification,FreqSel,zh,3.0925,3.4162708796998005
amplification,FreqSel,ja,0.03625,0.35624169315142484
amplification,FreqSel,ko,2.011875,3.291423262481298
feature-intervention,FreqSel,en,-7.130625,3.1673873407412425
feature-intervention,FreqSel,fr,-13.32625,5.089016476638188
feature-intervention,FreqSel,de,-12.8959375,4.645948104218303
feature-intervention,FreqSel,es,-12.7240625,4.309374450633934
feature-intervention,FreqSel,zh,-3.1928125,4.089739811896209
feature-intervention,FreqSel,ja,0.033125,0.33125
feature-intervention,FreqSel,ko,-13.003125,3.157287433262511
