Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.92112322201608,0.9045635224627491
original,FreqSel,fr,-12.031690630797772,1.572246461945698
original,FreqSel,de,-12.266941094619666,1.435492408221944
original,FreqSel,es,-10.077357761286333,1.1601662278678253
original,FreqSel,zh,-9.22356939935065,1.1304101148357575
original,FreqSel,ja,-9.772061011904762,1.1723369721580261
original,FreqSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,FreqSel,en,-10.105801638837352,0.9064195357154397
distractor ablation,FreqSel,fr,-12.648477118119974,1.2076228507081623
distractor ablation,FreqSel,de,-12.88770485466914,1.239131863248633
distractor ablation,FreqSel,es,-10.539618119975263,1.1525326298617222
distractor ablation,FreqSel,zh,-9.60066626082251,1.4009291112465705
distractor ablation,FreqSel,ja,-9.793756764069263,0.9411227005015832
distractor ablation,FreqSel,ko,-9.795931972642572,1.6566899038930072
amplification,FreqSel,en,-9.762917439703154,0.8630098113567017
amplification,FreqSel,fr,-10.63358843537415,1.3033738211436245
amplification,FreqSel,de,-11.181369820655535,1.6502735654122753
amplification,FreqSel,es,-9.956423933209647,0.9904889555369175
amplification,FreqSel,zh,-8.608647862554113,0.7753770408743289
amplification,FreqSel,ja,-9.4534310741342,1.0196552365330334
amplification,FreqSel,ko,-8.005231824174983,1.2652509551225868
feature-intervention,FreqSel,en,-11.759264842300556,1.3452599983692117
feature-intervention,FreqSel,fr,-13.467153679653679,1.330840305795855
feature-intervention,FreqSel,de,-13.526221397649968,1.9060951509070365
feature-intervention,FreqSel,es,-11.960285250463823,1.2307509557393754
feature-intervention,FreqSel,zh,-9.606804653679655,1.113355166548869
feature-intervention,FreqSel,ja,-9.45332115800866,1.0207323213197608
feature-intervention,FreqSel,ko,-12.743331268054096,2.2900864342582565
