Experiment,Method,Run,mean,stdev
original,FreqSel,en,-0.31375,3.823614367428818
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-1.965,4.418295154322204
original,FreqSel,es,-1.5534375,3.643289954303672
original,FreqSel,zh,-7.8359375,3.9924673960223855
original,FreqSel,ja,-9.0740625,4.1042908163617575
original,FreqSel,ko,-10.3415625,3.955564359958831
distractor ablation,FreqSel,en,-0.294375,3.8468480370396434
distractor ablation,FreqSel,fr,0.02,0.1201325026036592
distractor ablation,FreqSel,de,-2.990625,4.003789782581755
distractor ablation,FreqSel,es,-1.581875,3.6507347464260707
distractor ablation,FreqSel,zh,-7.791875,4.012380766581775
distractor ablation,FreqSel,ja,-9.079375,4.101893357867581
distractor ablation,FreqSel,ko,-10.319375,3.9809971693977033
amplification,FreqSel,en,-0.361875,3.673733021740319
amplification,FreqSel,fr,0.025625,0.20948450890148648
amplification,FreqSel,de,2.264375,4.162306952101215
amplification,FreqSel,es,0.46375,3.716179348742496
amplification,FreqSel,zh,7.176875,4.420366383887543
amplification,FreqSel,ja,5.0671875,5.529735488241543
amplification,FreqSel,ko,-1.4625,4.502750194255583
feature-intervention,FreqSel,en,-0.33375,3.770275783324508
feature-intervention,FreqSel,fr,0.03375,0.22109047350518626
feature-intervention,FreqSel,de,-3.7446875,4.311985437662667
feature-intervention,FreqSel,es,-1.2790625,4.226696488545347
feature-intervention,FreqSel,zh,-7.7765625,3.8768511763289
feature-intervention,FreqSel,ja,-9.2378125,4.594352059340953
feature-intervention,FreqSel,ko,-11.8915625,4.809821205697413
