Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.338245980210266,1.2782427571705988
distractor ablation,AnnSel,de,-12.261858379715521,1.3289986171463153
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.748545725108226,2.3491371854360827
distractor ablation,AnnSel,ja,-11.9184016504329,1.83558884525436
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.769028293135436,1.0974415375512303
amplification,AnnSel,fr,-11.398086734693878,1.0939481093818568
amplification,AnnSel,de,-11.541005720470007,1.1008181203994256
amplification,AnnSel,es,-11.858905380333951,1.3734602500478177
amplification,AnnSel,zh,-10.792520630411255,1.8521901020568923
amplification,AnnSel,ja,-11.322441490800866,1.183025556899007
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.768382807668521,1.5463791528586623
feature-intervention,AnnSel,fr,-13.899126468769326,1.196544286353127
feature-intervention,AnnSel,de,-11.566403834260978,1.1326184602191816
feature-intervention,AnnSel,es,-15.000332405689548,1.419895027378666
feature-intervention,AnnSel,zh,-13.654869178672888,1.8656925749639686
feature-intervention,AnnSel,ja,-13.431434162354574,1.442677701392258
feature-intervention,AnnSel,ko,-12.613588169642856,2.402026631408106
