Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.378834260977118,1.265028681802448
distractor ablation,AnnSel,de,-13.93471706864564,2.0057214776656167
distractor ablation,AnnSel,es,-12.46035482374768,0.9268610543157352
distractor ablation,AnnSel,zh,-11.053161356872295,1.9927521375753232
distractor ablation,AnnSel,ja,-11.166593107413421,1.4427275567264384
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.129943568336426,1.0080797314522736
amplification,AnnSel,fr,-10.71229514533086,1.4739014718896974
amplification,AnnSel,de,-12.926913265306123,2.0409751916388443
amplification,AnnSel,es,-10.97570539579468,0.7926350673802307
amplification,AnnSel,zh,-10.366840841450216,1.752039266164135
amplification,AnnSel,ja,-10.995255005411256,0.86746312398225
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.041430890538035,0.9249599805298029
feature-intervention,AnnSel,fr,-11.208163265306123,1.3008824604886142
feature-intervention,AnnSel,de,-13.329112554112555,2.0485142126066367
feature-intervention,AnnSel,es,-11.691689857761286,1.1463962542245565
feature-intervention,AnnSel,zh,-10.774113906926406,1.9545054447263357
feature-intervention,AnnSel,ja,-10.884980384199135,1.5238922058064084
feature-intervention,AnnSel,ko,-10.164985878995154,1.730983402992923
