Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-7.216875,4.617139913592821
original,FreqSel,de,-8.854375,4.616102339086975
original,FreqSel,es,-6.5025,3.5245567097154216
original,FreqSel,zh,-2.2975,1.6349037750079831
original,FreqSel,ja,-6.534375,3.478518754314279
original,FreqSel,ko,-11.18375,3.2201403660823122
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-7.239375,4.638102983955049
distractor ablation,FreqSel,de,-8.893125,4.709986427083212
distractor ablation,FreqSel,es,-6.501875,3.517581372045947
distractor ablation,FreqSel,zh,-3.69125,1.5187646786088682
distractor ablation,FreqSel,ja,-6.555625,3.4793072349574525
distractor ablation,FreqSel,ko,-11.124375,3.048035763741209
amplification,FreqSel,en,0.00375,0.027837687919201708
amplification,FreqSel,fr,-3.07125,3.1971101909743935
amplification,FreqSel,de,-1.719375,2.8400029426067768
amplification,FreqSel,es,-2.6375,2.6100312752102717
amplification,FreqSel,zh,3.5996875,2.524695322245925
amplification,FreqSel,ja,3.225625,3.990730608835678
amplification,FreqSel,ko,-0.67375,3.605989861159884
feature-intervention,FreqSel,en,0.00875,0.06219623149453037
feature-intervention,FreqSel,fr,-6.469375,4.272015680757904
feature-intervention,FreqSel,de,-7.56125,4.20015876473615
feature-intervention,FreqSel,es,-5.89625,3.476826467535234
feature-intervention,FreqSel,zh,-3.3325,1.4774419095042606
feature-intervention,FreqSel,ja,-6.173125,2.767889114173215
feature-intervention,FreqSel,ko,-10.069375,3.1331572197242354
