Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.036765615337044,1.562393869216933
distractor ablation,AnnSel,de,-13.955098175633891,1.7250697375107316
distractor ablation,AnnSel,es,-10.697530148423004,0.8013624533912258
distractor ablation,AnnSel,zh,-10.836093919101732,1.7827428181168412
distractor ablation,AnnSel,ja,-10.925372869318181,1.0942938984560453
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.827949134199134,0.8225208337174121
amplification,AnnSel,fr,-11.89077380952381,1.8826921141176656
amplification,AnnSel,de,-12.750135281385282,1.9549547733325499
amplification,AnnSel,es,-9.851727736549165,0.6216195120839139
amplification,AnnSel,zh,-10.263519683441558,1.623100127019924
amplification,AnnSel,ja,-10.693227475649351,0.55548802685811
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.694461193568335,0.7751345355743008
feature-intervention,AnnSel,fr,-12.282784477427336,1.800928365164636
feature-intervention,AnnSel,de,-13.197781385281386,1.9450956918289861
feature-intervention,AnnSel,es,-10.334431045145331,0.689184020746444
feature-intervention,AnnSel,zh,-10.386118438852813,1.6609289169023767
feature-intervention,AnnSel,ja,-10.545285443722944,1.1472719017904462
feature-intervention,AnnSel,ko,-10.03607608570772,1.6957952553810214
