Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-5.72875,4.084378924572859
original,FreqSel,de,-7.634375,3.971830805351404
original,FreqSel,es,-4.1425,3.028798016415493
original,FreqSel,zh,-9.02875,1.9822726823960768
original,FreqSel,ja,-11.136875,2.624138491986706
original,FreqSel,ko,-13.058125,2.8852509251161913
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-5.793125,4.1129366670478245
distractor ablation,FreqSel,de,-7.891875,4.185524136213197
distractor ablation,FreqSel,es,-4.77875,3.070425222665388
distractor ablation,FreqSel,zh,-8.80375,2.03097113470379
distractor ablation,FreqSel,ja,-11.136875,2.624138491986706
distractor ablation,FreqSel,ko,-13.040625,2.874428673469501
amplification,FreqSel,en,0.00125,0.0125
amplification,FreqSel,fr,-2.64125,2.9001782316355187
amplification,FreqSel,de,-1.989375,2.778875248793761
amplification,FreqSel,es,-2.365625,2.387582548549131
amplification,FreqSel,zh,0.1,2.109737973820877
amplification,FreqSel,ja,-1.8584375,3.0811201330787776
amplification,FreqSel,ko,-4.815,3.1429273654099013
feature-intervention,FreqSel,en,0.0025,0.025
feature-intervention,FreqSel,fr,-5.461875,3.973822317363315
feature-intervention,FreqSel,de,-7.13875,3.755904232476562
feature-intervention,FreqSel,es,-4.4025,3.0224893579948167
feature-intervention,FreqSel,zh,-8.41,2.0277104942483404
feature-intervention,FreqSel,ja,-10.80625,2.8092433446022294
feature-intervention,FreqSel,ko,-12.888125,3.1490149849804325
