Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.438392857142857,0.9734197910544055
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.688257575757575,1.5253690210712394
distractor ablation,AnnSel,zh,-11.285384537337663,2.3589943646612173
distractor ablation,AnnSel,ja,-11.24996110660173,1.7672825378480226
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.398326376004947,1.1472501697005901
amplification,AnnSel,fr,-10.597959183673469,0.9807221330245052
amplification,AnnSel,de,-11.334469696969697,1.236347142617812
amplification,AnnSel,es,-10.911947278911565,1.186125923456366
amplification,AnnSel,zh,-10.268381358225108,1.864985238529464
amplification,AnnSel,ja,-10.99230248917749,1.110844483450911
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.07017625231911,1.1842210928763375
feature-intervention,AnnSel,fr,-10.576967377860234,0.9881869848562946
feature-intervention,AnnSel,de,-13.18995052566481,1.129757500652114
feature-intervention,AnnSel,es,-13.702574211502782,1.3852402252581044
feature-intervention,AnnSel,zh,-11.65333722267316,2.459938086357855
feature-intervention,AnnSel,ja,-11.33919017180736,1.4205626012069428
feature-intervention,AnnSel,ko,-11.654113401952577,1.9621670142296541
