Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.019534632034633,0.8307171501564147
original,AnnSel,fr,-11.648782467532468,0.44664090341635043
original,AnnSel,de,-11.847155225726654,0.874408642048328
original,AnnSel,es,-11.796954236239952,1.32117871154908
original,AnnSel,zh,-9.536788081709958,0.9020553716574964
original,AnnSel,ja,-9.309444331709956,0.7995267153585203
original,AnnSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,AnnSel,en,-10.019534632034633,0.8307171501564147
distractor ablation,AnnSel,fr,-11.648782467532468,0.44664090341635043
distractor ablation,AnnSel,de,-11.847155225726654,0.874408642048328
distractor ablation,AnnSel,es,-11.796954236239952,1.32117871154908
distractor ablation,AnnSel,zh,-9.536788081709958,0.9020553716574964
distractor ablation,AnnSel,ja,-9.620944094967532,0.8083845965524586
distractor ablation,AnnSel,ko,-10.060390337775734,1.8213523382470522
amplification,AnnSel,en,-10.019534632034633,0.8307171501564147
amplification,AnnSel,fr,-11.648782467532468,0.44664090341635043
amplification,AnnSel,de,-11.847155225726654,0.874408642048328
amplification,AnnSel,es,-11.796954236239952,1.32117871154908
amplification,AnnSel,zh,-9.536788081709958,0.9020553716574964
amplification,AnnSel,ja,-10.352005546536796,0.913645945944541
amplification,AnnSel,ko,-10.060390337775734,1.8213523382470522
feature-intervention,AnnSel,en,-9.998685837971552,0.7720303560861552
feature-intervention,AnnSel,fr,-11.695373376623378,0.5201408603361772
feature-intervention,AnnSel,de,-11.86808905380334,0.9149033790954082
feature-intervention,AnnSel,es,-11.859438775510203,1.3627082103116233
feature-intervention,AnnSel,zh,-9.729263900162337,0.9536544146092205
feature-intervention,AnnSel,ja,-9.623965942911255,0.8118256417139652
feature-intervention,AnnSel,ko,-9.867731396757922,1.8900143554893303
