Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.05536100803958,1.0495319709254707
original,FreqSel,fr,-10.929804421768708,1.4951348415254102
original,FreqSel,de,-13.029518398268397,1.4874737651012282
original,FreqSel,es,-12.300305349412493,1.2972354031817566
original,FreqSel,zh,-10.215909090909092,1.628359833761473
original,FreqSel,ja,-9.985558712121213,1.1457809373846592
original,FreqSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,FreqSel,en,-11.59738713667285,0.9393078054986371
distractor ablation,FreqSel,fr,-10.984249381570809,1.3415413828947922
distractor ablation,FreqSel,de,-13.42659632034632,1.6162256482583255
distractor ablation,FreqSel,es,-12.611046691403834,1.2442073186734983
distractor ablation,FreqSel,zh,-10.612313142586581,1.6462333057164986
distractor ablation,FreqSel,ja,-10.274567099567099,1.177196292404746
distractor ablation,FreqSel,ko,-10.482302326448158,1.5869264741952727
amplification,FreqSel,en,-11.220891311069883,0.8045935688395112
amplification,FreqSel,fr,-10.426364409400124,1.6463715029018124
amplification,FreqSel,de,-11.826198206555349,1.4798757514729564
amplification,FreqSel,es,-11.208124613481756,1.1236079219055264
amplification,FreqSel,zh,-10.014415922619047,1.1444319296120862
amplification,FreqSel,ja,-9.483952245670995,0.7965734171118326
amplification,FreqSel,ko,-8.472466032311361,1.0353013389696457
feature-intervention,FreqSel,en,-11.425054112554111,1.0273715555805674
feature-intervention,FreqSel,fr,-10.410405071119357,1.623543667967134
feature-intervention,FreqSel,de,-13.74812925170068,1.4416849115315664
feature-intervention,FreqSel,es,-13.656709956709957,1.2785757413692234
feature-intervention,FreqSel,zh,-10.940017502029221,1.961938961379224
feature-intervention,FreqSel,ja,-10.318117136769482,0.836451108694194
feature-intervention,FreqSel,ko,-11.141083413345807,2.1416720242038805
