Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.395,2.239063628917998
original,FreqSel,fr,-6.4225,3.8282979114731783
original,FreqSel,de,-6.8725,3.919153385308587
original,FreqSel,es,-6.1975,3.3083667275621673
original,FreqSel,zh,-4.76,2.717216202087881
original,FreqSel,ja,-5.7021875,2.640322699509322
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.39875,2.213843540021961
distractor ablation,FreqSel,fr,-6.450625,3.8421577345873628
distractor ablation,FreqSel,de,-7.3275,4.264191250425105
distractor ablation,FreqSel,es,-6.196875,3.3070862349703405
distractor ablation,FreqSel,zh,-4.845,2.7275755829318573
distractor ablation,FreqSel,ja,-5.8740625,2.7024282032378406
distractor ablation,FreqSel,ko,0.0325,0.2099332505749618
amplification,FreqSel,en,-2.62375,2.3980964278512085
amplification,FreqSel,fr,3.393125,3.5694796393638852
amplification,FreqSel,de,3.830625,3.391831568007516
amplification,FreqSel,es,-0.19875,3.5235205810884
amplification,FreqSel,zh,7.1984375,2.881574522549927
amplification,FreqSel,ja,6.2671875,3.742633692506063
amplification,FreqSel,ko,0.031875,0.20363935460127602
feature-intervention,FreqSel,en,-5.98125,3.218540066214538
feature-intervention,FreqSel,fr,-8.8425,4.598547664752427
feature-intervention,FreqSel,de,-9.100625,4.578183616941253
feature-intervention,FreqSel,es,-8.1546875,4.123104130344685
feature-intervention,FreqSel,zh,-5.591875,3.4688589708973105
feature-intervention,FreqSel,ja,-7.14625,3.5489894217092335
feature-intervention,FreqSel,ko,0.038125,0.215390875309672
