Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.637399505256647,0.8023331229938325
distractor ablation,AnnSel,fr,-11.943974180581323,1.2916236866450024
distractor ablation,AnnSel,de,-11.950173933209646,1.2839792511879666
distractor ablation,AnnSel,es,-11.639776592455163,0.8847410833468193
distractor ablation,AnnSel,zh,-9.496634875541124,1.36915489296802
distractor ablation,AnnSel,ja,-9.88237114448052,0.9274816904757839
distractor ablation,AnnSel,ko,-9.653706783006172,1.358296297015515
amplification,AnnSel,en,-9.457823129251702,0.7645697925370055
amplification,AnnSel,fr,-10.877523964131106,1.3255988629446358
amplification,AnnSel,de,-11.169986858379715,1.488459865690602
amplification,AnnSel,es,-10.425274427953,0.8011339752955439
amplification,AnnSel,zh,-9.032492897727272,1.0544486032254692
amplification,AnnSel,ja,-10.646301745129872,1.299131634946891
amplification,AnnSel,ko,-9.550363586596747,1.2098431928503075
feature-intervention,AnnSel,en,-11.51551097711812,1.0927069649889232
feature-intervention,AnnSel,fr,-13.943753865182439,1.6333563114832312
feature-intervention,AnnSel,de,-13.374899505256648,1.9296302480442153
feature-intervention,AnnSel,es,-13.547448979591836,1.8512245031542547
feature-intervention,AnnSel,zh,-10.808517654220779,1.438951297787867
feature-intervention,AnnSel,ja,-10.487795928030303,1.2057945820696736
feature-intervention,AnnSel,ko,-13.300998390689283,2.638984814189197
