Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,AnnSel,en,-11.685196351267779,1.0425631251078544
distractor ablation,AnnSel,fr,-11.874389301175015,1.5205402815798188
distractor ablation,AnnSel,de,-14.544557823129251,1.7101642278164435
distractor ablation,AnnSel,es,-11.316894712430427,1.0063685287793904
distractor ablation,AnnSel,zh,-11.271932494588745,2.152120430136925
distractor ablation,AnnSel,ja,-11.521054856601733,1.6766394037642687
distractor ablation,AnnSel,ko,-10.760662952925312,1.7661239528055992
amplification,AnnSel,en,-11.377029220779221,0.9956069432664404
amplification,AnnSel,fr,-10.901298701298701,1.345735200936181
amplification,AnnSel,de,-12.499872448979591,1.5225671345990073
amplification,AnnSel,es,-10.005446042053185,0.952338328786666
amplification,AnnSel,zh,-10.429983428030303,1.919166974337037
amplification,AnnSel,ja,-11.32390083874459,0.8296114695275205
amplification,AnnSel,ko,-10.642032257849428,1.7231647547364788
feature-intervention,AnnSel,en,-12.119894094001237,1.0559085274831126
feature-intervention,AnnSel,fr,-10.958008658008657,1.2827960723166365
feature-intervention,AnnSel,de,-14.843653370439085,1.4451162192433398
feature-intervention,AnnSel,es,-12.628586889301175,0.9994033930068446
feature-intervention,AnnSel,zh,-11.785498681006493,2.225744518827765
feature-intervention,AnnSel,ja,-11.741586343344157,1.2965408363564501
feature-intervention,AnnSel,ko,-12.06645424038756,2.2134533225630686
