Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.281837507730364,1.3333134185929056
distractor ablation,AnnSel,fr,-13.605824829931972,1.6003880669362258
distractor ablation,AnnSel,de,-13.457386363636363,1.4306466208299746
distractor ablation,AnnSel,es,-13.18021413110699,1.0722409379919469
distractor ablation,AnnSel,zh,-12.157408346861471,2.398788193782546
distractor ablation,AnnSel,ja,-12.350915685876624,1.5270342178170146
distractor ablation,AnnSel,ko,-9.814664951826677,1.6071525673152032
amplification,AnnSel,en,-11.281837507730364,1.3333134185929056
amplification,AnnSel,fr,-13.605824829931972,1.6003880669362258
amplification,AnnSel,de,-13.457386363636363,1.4306466208299746
amplification,AnnSel,es,-13.18021413110699,1.0722409379919469
amplification,AnnSel,zh,-10.392772591991342,1.5953779953502305
amplification,AnnSel,ja,-12.350915685876624,1.5270342178170146
amplification,AnnSel,ko,-9.814664951826677,1.6071525673152032
feature-intervention,AnnSel,en,-11.259508348794062,1.3347393589844647
feature-intervention,AnnSel,fr,-13.596529066171923,1.5662861315650904
feature-intervention,AnnSel,de,-13.395500927643784,1.414446020812126
feature-intervention,AnnSel,es,-13.148376623376622,1.126864584845701
feature-intervention,AnnSel,zh,-12.148987080627705,2.405526865635326
feature-intervention,AnnSel,ja,-12.479121009199133,1.33861192535354
feature-intervention,AnnSel,ko,-9.895293902015153,1.6731779648629657
