Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.826109307359307,0.5323286353154026
original,AnnSel,fr,-12.159659090909091,0.888109655793243
original,AnnSel,de,-12.43928957946815,1.0077480821976548
original,AnnSel,es,-11.176526747062463,0.6997190389814534
original,AnnSel,zh,-9.122869318181818,1.1580140512416488
original,AnnSel,ja,-10.116054518398268,0.7809353617293564
original,AnnSel,ko,-10.34819471001291,2.9518866175184275
distractor ablation,AnnSel,en,-9.871807359307358,0.6062157750833643
distractor ablation,AnnSel,fr,-12.625197124304266,0.7971896009486561
distractor ablation,AnnSel,de,-12.71359384662956,1.1120256013389282
distractor ablation,AnnSel,es,-11.566790352504638,0.6320424197115401
distractor ablation,AnnSel,zh,-9.183272456709958,1.2314537059086308
distractor ablation,AnnSel,ja,-10.43406047077922,0.6885237719273337
distractor ablation,AnnSel,ko,-10.621813828070291,3.087613849049456
amplification,AnnSel,en,-9.846509740259739,0.600529515950503
amplification,AnnSel,fr,-11.40532622139765,0.6940872267707587
amplification,AnnSel,de,-11.68866341991342,1.2933356173140764
amplification,AnnSel,es,-10.520728973407545,0.7099589435788852
amplification,AnnSel,zh,-9.100919913419913,0.9303615597396935
amplification,AnnSel,ja,-11.695540787337663,0.9841497427414658
amplification,AnnSel,ko,-10.275920716186864,2.6300267850866956
