Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.027593537414967,1.3401979335380099
distractor ablation,AnnSel,de,-13.367122758194187,1.6422227683841453
distractor ablation,AnnSel,es,-12.668421459492889,1.261674731202683
distractor ablation,AnnSel,zh,-10.343056682900434,1.7670459520255815
distractor ablation,AnnSel,ja,-10.263012378246755,1.2129864737205989
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.788528138528138,0.9289919251072591
amplification,AnnSel,fr,-10.685258194186767,1.466560982963845
amplification,AnnSel,de,-11.674304267161409,1.3820928426531551
amplification,AnnSel,es,-11.07049319727891,1.1876809001698105
amplification,AnnSel,zh,-9.394032399891774,1.351405671618221
amplification,AnnSel,ja,-9.934542410714286,0.5938807398733625
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.320245825602967,0.8305488471895356
feature-intervention,AnnSel,fr,-10.653358843537415,1.4376856837488687
feature-intervention,AnnSel,de,-13.806609461966605,1.3562994300664275
feature-intervention,AnnSel,es,-13.683433828076685,1.34184789620976
feature-intervention,AnnSel,zh,-11.000932173295455,1.8222249206447356
feature-intervention,AnnSel,ja,-10.419778984036796,1.004204373552317
feature-intervention,AnnSel,ko,-11.2484462535014,1.9923755413456352
