Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.651875,3.7096126389674255
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.3075,3.945990325186397
original,AnnSel,es,-1.2771875,3.848400311170726
original,AnnSel,zh,-0.5675,4.288398652766613
original,AnnSel,ja,-0.23125,4.707549713551154
original,AnnSel,ko,-5.305,4.051578462354661
distractor ablation,AnnSel,en,1.685,3.6212746444456614
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-2.310625,3.9482472676799794
distractor ablation,AnnSel,es,-1.2790625,3.8503493970039706
distractor ablation,AnnSel,zh,-0.851875,4.358597091720517
distractor ablation,AnnSel,ja,-2.67,4.409478856722049
distractor ablation,AnnSel,ko,-5.305,4.051578462354661
amplification,AnnSel,en,1.69625,3.63604226405024
amplification,AnnSel,fr,0.02625,0.15845788561997007
amplification,AnnSel,de,3.955,4.06876537065166
amplification,AnnSel,es,0.410625,3.5785209823453403
amplification,AnnSel,zh,4.6665625,4.402354183879572
amplification,AnnSel,ja,6.333125,4.820340384621309
amplification,AnnSel,ko,-4.9025,4.032255032888238
feature-intervention,AnnSel,en,-0.458125,3.3421410034201764
feature-intervention,AnnSel,fr,0.0175,0.10014194471303765
feature-intervention,AnnSel,de,-4.3175,3.954799858297752
feature-intervention,AnnSel,es,-2.1171875,3.9883614193148977
feature-intervention,AnnSel,zh,-4.5975,3.808739451855589
feature-intervention,AnnSel,ja,-6.028125,4.48451825299997
feature-intervention,AnnSel,ko,-8.66125,4.045766625546244
