Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.038709802102659,0.9176641550101331
distractor ablation,AnnSel,es,-12.935996444032158,1.0394383835644336
distractor ablation,AnnSel,zh,-11.072692606872295,2.0179229580048106
distractor ablation,AnnSel,ja,-11.294000270562771,1.4511932713022733
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-11.013609307359307,1.1311573044078098
amplification,AnnSel,fr,-12.136081478045764,1.6807736853936013
amplification,AnnSel,de,-10.844225417439702,1.0399815392560885
amplification,AnnSel,es,-11.400602968460111,0.9744198850891053
amplification,AnnSel,zh,-9.9315137987013,1.6348751944564601
amplification,AnnSel,ja,-10.920850243506493,1.2178605735768229
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.039254792826222,1.4262508118551112
feature-intervention,AnnSel,fr,-15.081261595547309,1.8101145703754893
feature-intervention,AnnSel,de,-10.820601422387137,1.0123623528486927
feature-intervention,AnnSel,es,-14.644681508967222,1.2435052100454844
feature-intervention,AnnSel,zh,-12.946595295167072,1.8486636017750968
feature-intervention,AnnSel,ja,-12.904611562753653,1.345952815426658
feature-intervention,AnnSel,ko,-11.668353151807597,2.046895587522655
