Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.137163729128016,1.6593266636053023
distractor ablation,AnnSel,de,-11.732865646258503,1.2694455902145727
distractor ablation,AnnSel,es,-12.526043599257886,1.6348342713945152
distractor ablation,AnnSel,zh,-10.916522930194805,1.9618176433700298
distractor ablation,AnnSel,ja,-10.88862114448052,1.3600016919718683
distractor ablation,AnnSel,ko,-10.27981740486722,1.6951569924250027
amplification,AnnSel,en,-9.962368583797156,0.7339839254288021
amplification,AnnSel,fr,-13.137163729128016,1.6593266636053023
amplification,AnnSel,de,-11.732865646258503,1.2694455902145727
amplification,AnnSel,es,-12.526043599257886,1.6348342713945152
amplification,AnnSel,zh,-10.916522930194805,1.9618176433700298
amplification,AnnSel,ja,-10.88862114448052,1.3600016919718683
amplification,AnnSel,ko,-10.27981740486722,1.6951569924250027
feature-intervention,AnnSel,en,-9.9534206864564,0.7374086007141788
feature-intervention,AnnSel,fr,-12.91938775510204,1.8122098139070408
feature-intervention,AnnSel,de,-11.417772108843538,1.2859927534349542
feature-intervention,AnnSel,es,-12.132305194805195,1.6811091126891033
feature-intervention,AnnSel,zh,-10.714353354978355,1.9364794586268734
feature-intervention,AnnSel,ja,-10.645897591991343,1.32600371392702
feature-intervention,AnnSel,ko,-10.109270868381532,1.5777011066680715
