Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.418125,3.349999116632629
distractor ablation,FreqSel,fr,-0.7853125,4.340953961216679
distractor ablation,FreqSel,de,0.00375,0.0375
distractor ablation,FreqSel,es,-0.3390625,3.3655356653685047
distractor ablation,FreqSel,zh,0.2525,2.8969288858542885
distractor ablation,FreqSel,ja,-0.7315625,4.545531297686912
distractor ablation,FreqSel,ko,-4.1853125,3.8980741585654197
amplification,FreqSel,en,3.2478125,3.422027434222948
amplification,FreqSel,fr,2.3728125,3.5962270640816163
amplification,FreqSel,de,0.055,0.3598891524069627
amplification,FreqSel,es,3.779375,3.7991461257396013
amplification,FreqSel,zh,10.3821875,4.239577179189189
amplification,FreqSel,ja,8.46234375,4.17058178692209
amplification,FreqSel,ko,5.1475,4.075300540444777
feature-intervention,FreqSel,en,-1.5028125,3.0319352389856182
feature-intervention,FreqSel,fr,-4.9475,4.206595800920648
feature-intervention,FreqSel,de,0.05625,0.3634044794118059
feature-intervention,FreqSel,es,-4.31125,3.4689729999298673
feature-intervention,FreqSel,zh,-6.195,2.897781528012578
feature-intervention,FreqSel,ja,-8.383125,3.6797358232849633
feature-intervention,FreqSel,ko,-10.1815625,3.816667739244093
