Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.9596875,2.58404840650096
original,AnnSel,fr,-1.8559375,3.417532384663086
original,AnnSel,de,-4.6090625,4.234724700420592
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,2.601875,2.8813425728462
original,AnnSel,ja,-2.1721875,4.189566557667995
original,AnnSel,ko,-6.3784375,3.4649668689976334
distractor ablation,AnnSel,en,1.9596875,2.58404840650096
distractor ablation,AnnSel,fr,-1.8571875,3.416961874603474
distractor ablation,AnnSel,de,-4.6090625,4.234724700420592
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,0.2209375,2.6732771071542696
distractor ablation,AnnSel,ja,-3.361875,4.359118858102593
distractor ablation,AnnSel,ko,-6.3784375,3.4649668689976334
amplification,AnnSel,en,1.818125,2.5159543788068524
amplification,AnnSel,fr,1.4975,3.1327545202007743
amplification,AnnSel,de,1.861875,2.8874352965114913
amplification,AnnSel,es,0.0353125,0.21323101942541572
amplification,AnnSel,zh,4.595625,2.7659154779542465
amplification,AnnSel,ja,5.93125,3.4393704736551
amplification,AnnSel,ko,-5.90125,3.370623916594851
feature-intervention,AnnSel,en,-0.4265625,2.545763181440594
feature-intervention,AnnSel,fr,-3.10125,3.6257376905265843
feature-intervention,AnnSel,de,-6.295625,4.251307499039429
feature-intervention,AnnSel,es,0.043125,0.2494778322068441
feature-intervention,AnnSel,zh,-2.6071875,2.7004556724481374
feature-intervention,AnnSel,ja,-6.2996875,3.940099788572344
feature-intervention,AnnSel,ko,-8.856875,3.350468446348174
