Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.675050247371676,1.168384280657518
original,ValSel,fr,-13.821351267779841,1.4742557578721665
original,ValSel,de,-13.345265151515152,1.621797267224133
original,ValSel,es,-13.512063234384664,1.5759056660224786
original,ValSel,zh,-12.27632068452381,2.4270084867871113
original,ValSel,ja,-12.695679450757577,1.3960053575188436
original,ValSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,ValSel,en,-11.676418521954236,1.081014067334323
distractor ablation,ValSel,fr,-15.477790661719235,1.4694706228759615
distractor ablation,ValSel,de,-14.078641001855289,1.167788825165219
distractor ablation,ValSel,es,-15.073925479282622,1.4405455988364078
distractor ablation,ValSel,zh,-12.8924512987013,2.5470766188769693
distractor ablation,ValSel,ja,-13.162201535443725,1.1649442138236568
distractor ablation,ValSel,ko,-10.767725927956633,2.2764063189236916
amplification,ValSel,en,-12.221505875077304,1.0857126226128289
amplification,ValSel,fr,-13.908252164502164,1.3190871235323394
amplification,ValSel,de,-13.693460111317254,1.0678349893024157
amplification,ValSel,es,-12.548140847247991,1.215971179658091
amplification,ValSel,zh,-10.590909090909092,1.7498369330687527
amplification,ValSel,ja,-10.399605992965368,0.8551647633859192
amplification,ValSel,ko,-9.364629392864325,1.4326072221324413
feature-intervention,ValSel,en,-11.802404143475572,1.0442095885925098
feature-intervention,ValSel,fr,-14.710737476808905,1.5758994558991841
feature-intervention,ValSel,de,-14.331335034013605,1.1110071173647187
feature-intervention,ValSel,es,-14.501793444650588,1.4506695291508749
feature-intervention,ValSel,zh,-13.067154525162339,2.2899332369735013
feature-intervention,ValSel,ja,-13.51402360660173,1.1743923886595455
feature-intervention,ValSel,ko,-9.180198968625536,1.5175108675606288
