Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.637159863945579,1.1281017021483821
distractor ablation,AnnSel,fr,-14.115012368583796,1.3899175725395483
distractor ablation,AnnSel,de,-13.766836734693879,1.5801556052659724
distractor ablation,AnnSel,es,-13.966573902288188,1.4641658207787973
distractor ablation,AnnSel,zh,-12.370797821969697,2.4956836208500346
distractor ablation,AnnSel,ja,-12.878794642857143,1.2917581842818828
distractor ablation,AnnSel,ko,-9.76525985333098,1.5316139900610892
amplification,AnnSel,en,-11.127802257266543,1.0386649622162878
amplification,AnnSel,fr,-12.637179189857761,1.326974157566157
amplification,AnnSel,de,-12.789030612244899,1.4668276107623164
amplification,AnnSel,es,-12.286437074829932,1.476444459168949
amplification,AnnSel,zh,-10.606221252705627,1.8336990551862637
amplification,AnnSel,ja,-11.78449337121212,0.6244387864088259
amplification,AnnSel,ko,-9.905446921810718,1.543615154286562
feature-intervention,AnnSel,en,-11.960853432282004,1.1358413879109859
feature-intervention,AnnSel,fr,-14.338675015460728,1.3420558899208255
feature-intervention,AnnSel,de,-14.172553339517625,1.6433411283442179
feature-intervention,AnnSel,es,-13.936734693877552,1.3235878840829818
feature-intervention,AnnSel,zh,-13.310284767316018,2.592886171555406
feature-intervention,AnnSel,ja,-13.833620806277056,1.4785583479940096
feature-intervention,AnnSel,ko,-9.904002690248463,1.5453797148020636
