Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,ValSel,de,-13.345265151515152,1.621797267224133
original,ValSel,en,-11.675050247371676,1.168384280657518
original,ValSel,es,-13.512063234384664,1.5759056660224786
original,ValSel,fr,-13.821351267779841,1.4742557578721665
original,ValSel,ja,-12.695679450757577,1.3960053575188436
original,ValSel,ko,-9.89600218230603,1.5409821034986455
original,ValSel,zh,-12.27632068452381,2.4270084867871113
original,FreqSel,de,-13.345265151515152,1.621797267224133
original,FreqSel,en,-11.675050247371676,1.168384280657518
original,FreqSel,es,-13.512063234384664,1.5759056660224786
original,FreqSel,fr,-13.821351267779841,1.4742557578721665
original,FreqSel,ja,-12.695679450757577,1.3960053575188436
original,FreqSel,ko,-9.89600218230603,1.5409821034986455
original,FreqSel,zh,-12.27632068452381,2.4270084867871113
distractor ablation,AnnSel,de,-13.766836734693879,1.5801556052659724
distractor ablation,AnnSel,en,-11.637159863945579,1.1281017021483821
distractor ablation,AnnSel,es,-13.966573902288188,1.4641658207787973
distractor ablation,AnnSel,fr,-14.115012368583796,1.3899175725395483
distractor ablation,AnnSel,ja,-12.878794642857143,1.2917581842818828
distractor ablation,AnnSel,ko,-9.76525985333098,1.5316139900610892
distractor ablation,AnnSel,zh,-12.370797821969697,2.4956836208500346
distractor ablation,ValSel,de,-14.078641001855289,1.167788825165219
distractor ablation,ValSel,en,-11.676418521954236,1.081014067334323
distractor ablation,ValSel,es,-15.073925479282622,1.4405455988364078
distractor ablation,ValSel,fr,-15.477790661719235,1.4694706228759615
distractor ablation,ValSel,ja,-13.162201535443725,1.1649442138236568
distractor ablation,ValSel,ko,-10.767725927956633,2.2764063189236916
distractor ablation,ValSel,zh,-12.8924512987013,2.5470766188769693
distractor ablation,FreqSel,de,-13.704924242424243,1.5086328523215198
distractor ablation,FreqSel,en,-11.703799474335188,1.1641696088306164
distractor ablation,FreqSel,es,-13.981416202844773,1.4493203840866307
distractor ablation,FreqSel,fr,-14.07459029066172,1.3868896948501501
distractor ablation,FreqSel,ja,-12.791773200757575,1.437393096426497
distractor ablation,FreqSel,ko,-10.377338899884904,1.8118414787421624
distractor ablation,FreqSel,zh,-12.707720339556277,2.577510371237678
amplification,AnnSel,de,-12.789030612244899,1.4668276107623164
amplification,AnnSel,en,-11.127802257266543,1.0386649622162878
amplification,AnnSel,es,-12.286437074829932,1.476444459168949
amplification,AnnSel,fr,-12.637179189857761,1.326974157566157
amplification,AnnSel,ja,-11.78449337121212,0.6244387864088259
amplification,AnnSel,ko,-9.905446921810718,1.543615154286562
amplification,AnnSel,zh,-10.606221252705627,1.8336990551862637
amplification,ValSel,de,-13.693460111317254,1.0678349893024157
amplification,ValSel,en,-12.221505875077304,1.0857126226128289
amplification,ValSel,es,-12.548140847247991,1.215971179658091
amplification,ValSel,fr,-13.908252164502164,1.3190871235323394
amplification,ValSel,ja,-10.399605992965368,0.8551647633859192
amplification,ValSel,ko,-9.364629392864325,1.4326072221324413
amplification,ValSel,zh,-10.590909090909092,1.7498369330687527
amplification,FreqSel,de,-12.978258348794062,1.215477519465325
amplification,FreqSel,en,-11.585930735930734,1.122870755848666
amplification,FreqSel,es,-12.302114254792826,1.225156256570281
amplification,FreqSel,fr,-12.755670222634508,1.4792456309831838
amplification,FreqSel,ja,-10.57908887987013,1.014593497944783
amplification,FreqSel,ko,-9.538569497928565,1.4364332003825278
amplification,FreqSel,zh,-10.440603016774892,1.7836935675418701
feature-intervention,AnnSel,de,-14.172553339517625,1.6433411283442179
feature-intervention,AnnSel,en,-11.960853432282004,1.1358413879109859
feature-intervention,AnnSel,es,-13.936734693877552,1.3235878840829818
feature-intervention,AnnSel,fr,-14.338675015460728,1.3420558899208255
feature-intervention,AnnSel,ja,-13.833620806277056,1.4785583479940096
feature-intervention,AnnSel,ko,-9.904002690248463,1.5453797148020636
feature-intervention,AnnSel,zh,-13.310284767316018,2.592886171555406
feature-intervention,ValSel,de,-14.331335034013605,1.1110071173647187
feature-intervention,ValSel,en,-11.802404143475572,1.0442095885925098
feature-intervention,ValSel,es,-14.501793444650588,1.4506695291508749
feature-intervention,ValSel,fr,-14.710737476808905,1.5758994558991841
feature-intervention,ValSel,ja,-13.51402360660173,1.1743923886595455
feature-intervention,ValSel,ko,-9.180198968625536,1.5175108675606288
feature-intervention,ValSel,zh,-13.067154525162339,2.2899332369735013
feature-intervention,FreqSel,de,-14.281555349412491,1.4126788057762951
feature-intervention,FreqSel,en,-12.033248299319727,1.1025726219140037
feature-intervention,FreqSel,es,-14.116674397031542,1.5596702612318043
feature-intervention,FreqSel,fr,-14.44952071737786,1.4650210855625925
feature-intervention,FreqSel,ja,-13.48434033414502,1.5408694170937527
feature-intervention,FreqSel,ko,-9.537177651135526,1.4582718932895433
feature-intervention,FreqSel,zh,-12.862156723484848,2.530216293080422
