Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.675050247371676,1.168384280657518
original,FreqSel,fr,-13.821351267779841,1.4742557578721665
original,FreqSel,de,-13.345265151515152,1.621797267224133
original,FreqSel,es,-13.512063234384664,1.5759056660224786
original,FreqSel,zh,-12.27632068452381,2.4270084867871113
original,FreqSel,ja,-12.695679450757577,1.3960053575188436
original,FreqSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,FreqSel,en,-11.703799474335188,1.1641696088306164
distractor ablation,FreqSel,fr,-14.07459029066172,1.3868896948501501
distractor ablation,FreqSel,de,-13.704924242424243,1.5086328523215198
distractor ablation,FreqSel,es,-13.981416202844773,1.4493203840866307
distractor ablation,FreqSel,zh,-12.707720339556277,2.577510371237678
distractor ablation,FreqSel,ja,-12.791773200757575,1.437393096426497
distractor ablation,FreqSel,ko,-10.377338899884904,1.8118414787421624
amplification,FreqSel,en,-11.585930735930734,1.122870755848666
amplification,FreqSel,fr,-12.755670222634508,1.4792456309831838
amplification,FreqSel,de,-12.978258348794062,1.215477519465325
amplification,FreqSel,es,-12.302114254792826,1.225156256570281
amplification,FreqSel,zh,-10.440603016774892,1.7836935675418701
amplification,FreqSel,ja,-10.57908887987013,1.014593497944783
amplification,FreqSel,ko,-9.538569497928565,1.4364332003825278
feature-intervention,FreqSel,en,-12.033248299319727,1.1025726219140037
feature-intervention,FreqSel,fr,-14.44952071737786,1.4650210855625925
feature-intervention,FreqSel,de,-14.281555349412491,1.4126788057762951
feature-intervention,FreqSel,es,-14.116674397031542,1.5596702612318043
feature-intervention,FreqSel,zh,-12.862156723484848,2.530216293080422
feature-intervention,FreqSel,ja,-13.48434033414502,1.5408694170937527
feature-intervention,FreqSel,ko,-9.537177651135526,1.4582718932895433
