Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.395,2.239063628917998
original,FreqSel,fr,-6.4225,3.8282979114731783
original,FreqSel,de,-6.8725,3.919153385308587
original,FreqSel,es,-6.1975,3.3083667275621673
original,FreqSel,zh,-4.76,2.717216202087881
original,FreqSel,ja,-5.7021875,2.640322699509322
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.398125,2.2292048106337212
distractor ablation,FreqSel,fr,-6.4225,3.8282979114731783
distractor ablation,FreqSel,de,-7.04,4.0671013180535756
distractor ablation,FreqSel,es,-6.201875,3.313647540414635
distractor ablation,FreqSel,zh,-4.91,2.713781233971999
distractor ablation,FreqSel,ja,-5.85875,2.6994700541462437
distractor ablation,FreqSel,ko,0.011875,0.07145173461007003
amplification,FreqSel,en,-2.59,2.4008974805520564
amplification,FreqSel,fr,0.4459375,3.22101505022195
amplification,FreqSel,de,1.1871875,2.881547547438746
amplification,FreqSel,es,-1.0803125,3.0470073462580056
amplification,FreqSel,zh,0.6809375,2.8801018871776027
amplification,FreqSel,ja,2.5871875,3.132627355262373
amplification,FreqSel,ko,0.00125,0.0125
feature-intervention,FreqSel,en,-2.4825,2.3508890430918457
feature-intervention,FreqSel,fr,-6.310625,3.904129020144486
feature-intervention,FreqSel,de,-6.881875,4.034004520521873
feature-intervention,FreqSel,es,-6.1115625,3.3207303621492286
feature-intervention,FreqSel,zh,-4.703125,2.7585292289450996
feature-intervention,FreqSel,ja,-5.96375,2.8157343916181823
feature-intervention,FreqSel,ko,0.00125,0.0125
