Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.937380179344464,1.538456334742465
distractor ablation,AnnSel,fr,-11.266728509585652,1.502914001697655
distractor ablation,AnnSel,de,-14.764699288806431,2.2573560425382
distractor ablation,AnnSel,es,-13.224072356215213,1.403506379700525
distractor ablation,AnnSel,zh,-11.729399181547619,2.344856146151441
distractor ablation,AnnSel,ja,-11.856053841991342,1.7014176295377572
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.648477118119976,1.4525559003688389
amplification,AnnSel,fr,-10.899891774891774,1.4729003534886196
amplification,AnnSel,de,-13.032564162028448,2.137707273792496
amplification,AnnSel,es,-11.631427798392084,1.1718142643180813
amplification,AnnSel,zh,-10.747099905303031,1.949618178969137
amplification,AnnSel,ja,-10.816994724025975,1.0699895125039107
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
