Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.1675,3.5133435217781086
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-7.145625,4.467007412588003
original,AnnSel,es,-3.5846875,3.949230199949182
original,AnnSel,zh,-10.711875,3.189546716136823
original,AnnSel,ja,-12.0478125,4.033172734151587
original,AnnSel,ko,-14.296875,4.120869287384899
distractor ablation,AnnSel,en,-3.176875,3.5616310631755175
distractor ablation,AnnSel,fr,0.0325,0.19992107028383563
distractor ablation,AnnSel,de,-7.145625,4.467007412588003
distractor ablation,AnnSel,es,-3.5846875,3.949230199949182
distractor ablation,AnnSel,zh,-10.725625,3.2008336069954835
distractor ablation,AnnSel,ja,-12.025625,4.047238183753874
distractor ablation,AnnSel,ko,-14.296875,4.120869287384899
amplification,AnnSel,en,-3.0553125,3.516050002369186
amplification,AnnSel,fr,0.035625,0.1803683713090709
amplification,AnnSel,de,0.575,2.503639238814433
amplification,AnnSel,es,-1.69,3.1938491430380442
amplification,AnnSel,zh,-2.70375,3.422431620126901
amplification,AnnSel,ja,-2.7465625,3.845210968449927
amplification,AnnSel,ko,-14.106875,4.093363675965296
