Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.39613481756339,1.4429221637415754
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.560980983302413,0.6409743031083602
distractor ablation,AnnSel,zh,-11.398695380140692,2.2337050142586223
distractor ablation,AnnSel,ja,-11.84254853219697,1.4880641353419646
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.265499381570809,0.8165797026666473
amplification,AnnSel,fr,-12.385256261595547,1.749648740911831
amplification,AnnSel,de,-12.950657081014224,1.8037886767773084
amplification,AnnSel,es,-11.407123531230676,0.7654016522985826
amplification,AnnSel,zh,-10.300984172077921,1.8018938297950764
amplification,AnnSel,ja,-11.16080221861472,0.8311154423989545
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.261437074829932,0.8170128367830958
feature-intervention,AnnSel,fr,-12.831377551020408,1.6756016420655522
feature-intervention,AnnSel,de,-13.225579777365493,1.5384630083882236
feature-intervention,AnnSel,es,-11.791778756957328,0.7870848687754457
feature-intervention,AnnSel,zh,-11.013422449945889,2.0403018861457625
feature-intervention,AnnSel,ja,-11.337411221590909,1.5711294057242953
feature-intervention,AnnSel,ko,-9.086831425685508,1.215247963346572
