Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.456597866419296,0.7673258565454802
original,FreqSel,fr,-12.98161332714904,1.5436494587403453
original,FreqSel,de,-13.446239177489177,1.4080174903511329
original,FreqSel,es,-12.066995207173777,0.6681295982767551
original,FreqSel,zh,-11.236353490259742,2.1047474315290424
original,FreqSel,ja,-11.602962662337662,1.5801635961108789
original,FreqSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,FreqSel,en,-10.591817408781695,0.7180839562218807
distractor ablation,FreqSel,fr,-13.385513296227582,1.4266929288106247
distractor ablation,FreqSel,de,-13.737816944959802,1.463460615465965
distractor ablation,FreqSel,es,-12.600846474953617,0.6376641577734061
distractor ablation,FreqSel,zh,-11.842295725108226,2.2222317267680918
distractor ablation,FreqSel,ja,-11.763555194805194,1.5680039763104177
distractor ablation,FreqSel,ko,-9.733912697158942,1.340027314988825
amplification,FreqSel,en,-10.695288342609771,0.7561032092385057
amplification,FreqSel,fr,-12.422491496598639,1.8332709970039591
amplification,FreqSel,de,-13.079023654916512,1.9195912169481089
amplification,FreqSel,es,-11.473987322201609,0.6277831410693855
amplification,FreqSel,zh,-10.249915449134198,1.735732916106702
amplification,FreqSel,ja,-10.63747463474026,1.1792332609595526
amplification,FreqSel,ko,-8.993639457125623,1.0497485029553308
feature-intervention,FreqSel,en,-10.53991960420532,0.7325666984329798
feature-intervention,FreqSel,fr,-13.353208101422387,1.5639404274610402
feature-intervention,FreqSel,de,-13.754189857761286,1.332704973748816
feature-intervention,FreqSel,es,-12.378540507111936,0.6493421369821011
feature-intervention,FreqSel,zh,-11.21282721185065,1.9669709092757033
feature-intervention,FreqSel,ja,-11.644368066829005,1.3883606662437387
feature-intervention,FreqSel,ko,-10.104840756798325,1.4364713639473843
