Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.456597866419296,0.7673258565454802
original,ValSel,fr,-12.98161332714904,1.5436494587403453
original,ValSel,de,-13.446239177489177,1.4080174903511329
original,ValSel,es,-12.066995207173777,0.6681295982767551
original,ValSel,zh,-11.236353490259742,2.1047474315290424
original,ValSel,ja,-11.602962662337662,1.5801635961108789
original,ValSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,ValSel,en,-11.484929653679654,1.355889425885997
distractor ablation,ValSel,fr,-15.319248608534323,1.2172815444955003
distractor ablation,ValSel,de,-14.487619820655535,1.2383302015622244
distractor ablation,ValSel,es,-13.511402288188004,0.8750175748104303
distractor ablation,ValSel,zh,-12.19041700487013,2.221407391525933
distractor ablation,ValSel,ja,-12.307369030708873,1.4464302445704524
distractor ablation,ValSel,ko,-10.487282145524224,1.444812962724488
amplification,ValSel,en,-12.026901669758812,1.3354283325774143
amplification,ValSel,fr,-13.873730287569574,1.5801786869304588
amplification,ValSel,de,-14.169349103277673,1.542787910532078
amplification,ValSel,es,-11.59041821273964,0.6578668137286433
amplification,ValSel,zh,-10.555862757034632,1.7351478184244684
amplification,ValSel,ja,-11.044072984307359,1.2927786950714855
amplification,ValSel,ko,-8.852076789578136,1.0371080983159722
feature-intervention,ValSel,en,-12.004468150896722,1.365981989654914
feature-intervention,ValSel,fr,-14.748434601113173,1.3278630353833787
feature-intervention,ValSel,de,-14.842053184910329,1.1825463409796135
feature-intervention,ValSel,es,-13.366941094619666,0.8967650954190952
feature-intervention,ValSel,zh,-13.134611319669913,2.37993820401965
feature-intervention,ValSel,ja,-13.453609899215367,1.4932113930038862
feature-intervention,ValSel,ko,-11.881707814961922,1.524101271592671
