Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,ValSel,de,-13.446239177489177,1.4080174903511329
original,ValSel,en,-10.456597866419296,0.7673258565454802
original,ValSel,es,-12.066995207173777,0.6681295982767551
original,ValSel,fr,-12.98161332714904,1.5436494587403453
original,ValSel,ja,-11.602962662337662,1.5801635961108789
original,ValSel,ko,-9.343824289359299,1.200232263306114
original,ValSel,zh,-11.236353490259742,2.1047474315290424
original,FreqSel,de,-13.446239177489177,1.4080174903511329
original,FreqSel,en,-10.456597866419296,0.7673258565454802
original,FreqSel,es,-12.066995207173777,0.6681295982767551
original,FreqSel,fr,-12.98161332714904,1.5436494587403453
original,FreqSel,ja,-11.602962662337662,1.5801635961108789
original,FreqSel,ko,-9.343824289359299,1.200232263306114
original,FreqSel,zh,-11.236353490259742,2.1047474315290424
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,es,-12.560980983302413,0.6409743031083602
distractor ablation,AnnSel,fr,-13.39613481756339,1.4429221637415754
distractor ablation,AnnSel,ja,-11.84254853219697,1.4880641353419646
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
distractor ablation,AnnSel,zh,-11.398695380140692,2.2337050142586223
distractor ablation,ValSel,de,-14.487619820655535,1.2383302015622244
distractor ablation,ValSel,en,-11.484929653679654,1.355889425885997
distractor ablation,ValSel,es,-13.511402288188004,0.8750175748104303
distractor ablation,ValSel,fr,-15.319248608534323,1.2172815444955003
distractor ablation,ValSel,ja,-12.307369030708873,1.4464302445704524
distractor ablation,ValSel,ko,-10.487282145524224,1.444812962724488
distractor ablation,ValSel,zh,-12.19041700487013,2.221407391525933
distractor ablation,FreqSel,de,-13.737816944959802,1.463460615465965
distractor ablation,FreqSel,en,-10.591817408781695,0.7180839562218807
distractor ablation,FreqSel,es,-12.600846474953617,0.6376641577734061
distractor ablation,FreqSel,fr,-13.385513296227582,1.4266929288106247
distractor ablation,FreqSel,ja,-11.763555194805194,1.5680039763104177
distractor ablation,FreqSel,ko,-9.733912697158942,1.340027314988825
distractor ablation,FreqSel,zh,-11.842295725108226,2.2222317267680918
amplification,AnnSel,de,-12.950657081014224,1.8037886767773084
amplification,AnnSel,en,-10.265499381570809,0.8165797026666473
amplification,AnnSel,es,-11.407123531230676,0.7654016522985826
amplification,AnnSel,fr,-12.385256261595547,1.749648740911831
amplification,AnnSel,ja,-11.16080221861472,0.8311154423989545
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
amplification,AnnSel,zh,-10.300984172077921,1.8018938297950764
amplification,ValSel,de,-14.169349103277673,1.542787910532078
amplification,ValSel,en,-12.026901669758812,1.3354283325774143
amplification,ValSel,es,-11.59041821273964,0.6578668137286433
amplification,ValSel,fr,-13.873730287569574,1.5801786869304588
amplification,ValSel,ja,-11.044072984307359,1.2927786950714855
amplification,ValSel,ko,-8.852076789578136,1.0371080983159722
amplification,ValSel,zh,-10.555862757034632,1.7351478184244684
amplification,FreqSel,de,-13.079023654916512,1.9195912169481089
amplification,FreqSel,en,-10.695288342609771,0.7561032092385057
amplification,FreqSel,es,-11.473987322201609,0.6277831410693855
amplification,FreqSel,fr,-12.422491496598639,1.8332709970039591
amplification,FreqSel,ja,-10.63747463474026,1.1792332609595526
amplification,FreqSel,ko,-8.993639457125623,1.0497485029553308
amplification,FreqSel,zh,-10.249915449134198,1.735732916106702
feature-intervention,AnnSel,de,-13.225579777365493,1.5384630083882236
feature-intervention,AnnSel,en,-10.261437074829932,0.8170128367830958
feature-intervention,AnnSel,es,-11.791778756957328,0.7870848687754457
feature-intervention,AnnSel,fr,-12.831377551020408,1.6756016420655522
feature-intervention,AnnSel,ja,-11.337411221590909,1.5711294057242953
feature-intervention,AnnSel,ko,-9.086831425685508,1.215247963346572
feature-intervention,AnnSel,zh,-11.013422449945889,2.0403018861457625
feature-intervention,ValSel,de,-14.842053184910329,1.1825463409796135
feature-intervention,ValSel,en,-12.004468150896722,1.365981989654914
feature-intervention,ValSel,es,-13.366941094619666,0.8967650954190952
feature-intervention,ValSel,fr,-14.748434601113173,1.3278630353833787
feature-intervention,ValSel,ja,-13.453609899215367,1.4932113930038862
feature-intervention,ValSel,ko,-11.881707814961922,1.524101271592671
feature-intervention,ValSel,zh,-13.134611319669913,2.37993820401965
feature-intervention,FreqSel,de,-13.754189857761286,1.332704973748816
feature-intervention,FreqSel,en,-10.53991960420532,0.7325666984329798
feature-intervention,FreqSel,es,-12.378540507111936,0.6493421369821011
feature-intervention,FreqSel,fr,-13.353208101422387,1.5639404274610402
feature-intervention,FreqSel,ja,-11.644368066829005,1.3883606662437387
feature-intervention,FreqSel,ko,-10.104840756798325,1.4364713639473843
feature-intervention,FreqSel,zh,-11.21282721185065,1.9669709092757033
