Experiment,Method,Run,mean,stdev
original,AnnSel,en,3.4590625,3.3510204723757755
original,AnnSel,fr,-0.7828125,4.337504764410244
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-0.3325,3.3641787799753393
original,AnnSel,zh,3.171875,3.521806784471071
original,AnnSel,ja,-0.66578125,4.428456724915485
original,AnnSel,ko,-3.830625,3.9594027163930683
distractor ablation,AnnSel,en,3.5746875,3.364675375769833
distractor ablation,AnnSel,fr,-0.7828125,4.337504764410244
distractor ablation,AnnSel,de,0.00375,0.0375
distractor ablation,AnnSel,es,-0.3353125,3.35852182612144
distractor ablation,AnnSel,zh,0.7525,2.968385078581867
distractor ablation,AnnSel,ja,-1.7228125,4.593284340017638
distractor ablation,AnnSel,ko,-3.830625,3.9594027163930683
amplification,AnnSel,en,3.59,3.3559168688009886
amplification,AnnSel,fr,2.140625,3.4874795784312123
amplification,AnnSel,de,0.04875,0.2791666666666667
amplification,AnnSel,es,3.113125,3.464738785484616
amplification,AnnSel,zh,7.8725,3.7329940575680514
amplification,AnnSel,ja,6.739375,3.757298295711234
amplification,AnnSel,ko,-2.71375,3.8623140748295266
feature-intervention,AnnSel,en,-2.1596875,2.876176249142262
feature-intervention,AnnSel,fr,-5.5425,4.3954597356680205
feature-intervention,AnnSel,de,0.045,0.25900450446533424
feature-intervention,AnnSel,es,-5.0134375,3.4578177526182565
feature-intervention,AnnSel,zh,-6.0165625,2.598586654360589
feature-intervention,AnnSel,ja,-8.22,3.3830510966023293
feature-intervention,AnnSel,ko,-10.438125,3.9366280399761244
