Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.097777520098948,0.8393407564832602
distractor ablation,AnnSel,fr,-11.139517625231912,1.3554794780298103
distractor ablation,AnnSel,de,-12.416338126159555,1.2566732810041192
distractor ablation,AnnSel,es,-11.540483920841064,1.3399154445392898
distractor ablation,AnnSel,zh,-9.409640489718614,0.9222440044833139
distractor ablation,AnnSel,ja,-9.759334415584416,0.8712358586017552
distractor ablation,AnnSel,ko,-9.646614019142813,1.267459646867677
amplification,AnnSel,en,-10.097777520098948,0.8393407564832602
amplification,AnnSel,fr,-10.409141156462585,0.9918346469331369
amplification,AnnSel,de,-12.416338126159555,1.2566732810041192
amplification,AnnSel,es,-11.540483920841064,1.3399154445392898
amplification,AnnSel,zh,-9.409640489718614,0.9222440044833139
amplification,AnnSel,ja,-9.759334415584416,0.8712358586017552
amplification,AnnSel,ko,-9.646614019142813,1.267459646867677
feature-intervention,AnnSel,en,-10.069530766852195,0.8884140030353266
feature-intervention,AnnSel,fr,-11.140112863327149,1.3556415854038433
feature-intervention,AnnSel,de,-12.371181199752629,1.2596525467785546
feature-intervention,AnnSel,es,-11.287643011750154,1.6302102804025207
feature-intervention,AnnSel,zh,-9.422695143398268,0.9323221259333986
feature-intervention,AnnSel,ja,-9.78916396103896,0.8424725282678301
feature-intervention,AnnSel,ko,-9.65544363069935,1.2846753132465656
