Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.054839208410637,0.8325904710224485
original,ValSel,fr,-12.238323283858998,1.4134975143839712
original,ValSel,de,-12.4034206864564,1.4490500064936407
original,ValSel,es,-10.088412183055041,1.4711466507162658
original,ValSel,zh,-9.13080018939394,0.9917573072505638
original,ValSel,ja,-9.946372767857143,0.9435484454770222
original,ValSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,ValSel,en,-9.844294990723563,0.888396021383803
distractor ablation,ValSel,fr,-13.901476499690785,1.4221228815674078
distractor ablation,ValSel,de,-13.025065708101423,1.1838042602623875
distractor ablation,ValSel,es,-11.841326530612246,1.79516799343754
distractor ablation,ValSel,zh,-9.697751792478355,1.1559136586067187
distractor ablation,ValSel,ja,-10.505240462662337,1.2578047339718406
distractor ablation,ValSel,ko,-10.515770697927609,1.866674543839804
amplification,ValSel,en,-10.620953153988868,0.821616611358664
amplification,ValSel,fr,-12.357544836116265,1.0361777428691914
amplification,ValSel,de,-12.713188002473716,1.7159286134432483
amplification,ValSel,es,-9.895471938775511,1.3632111287582078
amplification,ValSel,zh,-9.268136160714286,1.1043723461793666
amplification,ValSel,ja,-9.404575892857142,1.0838675759474434
amplification,ValSel,ko,-8.32881762079832,1.2868979983454891
feature-intervention,ValSel,en,-10.997344619666048,1.2452182538129781
feature-intervention,ValSel,fr,-14.016442486085342,1.4437271192632541
feature-intervention,ValSel,de,-13.571320346320347,1.3497928892142046
feature-intervention,ValSel,es,-11.43862863327149,1.0783124241738558
feature-intervention,ValSel,zh,-9.052455357142858,0.8882981661564335
feature-intervention,ValSel,ja,-9.982425257034633,1.232872095313426
feature-intervention,ValSel,ko,-11.215530925504968,2.0416541820268037
