Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.254966759431044,1.1365208490698402
distractor ablation,AnnSel,fr,-13.851754792826222,1.2518969133616262
distractor ablation,AnnSel,de,-13.669302721088437,1.395464247796133
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.982189360119047,2.359740936869899
distractor ablation,AnnSel,ja,-12.468909801136363,1.3022568318618246
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.844124922696352,1.0778540861773487
amplification,AnnSel,fr,-12.666347789115646,1.280502987798313
amplification,AnnSel,de,-12.416836734693877,1.4713159351748706
amplification,AnnSel,es,-12.21907081014224,1.1950810543165733
amplification,AnnSel,zh,-10.500735592532466,1.6959612988763826
amplification,AnnSel,ja,-11.452142518939395,0.38081502316062554
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.473117656153372,1.1048905425698259
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.810310132575756,2.2442022770618455
feature-intervention,AnnSel,ja,-13.037471252705627,1.232847344764282
feature-intervention,AnnSel,ko,-9.79062464524384,1.8585840857609623
