Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,AnnSel,en,-10.542976963512677,1.0834679961476843
distractor ablation,AnnSel,fr,-12.393212739641312,0.73489834657189
distractor ablation,AnnSel,de,-13.241457946815089,1.511739725239443
distractor ablation,AnnSel,es,-10.009230055658628,1.4665148744874699
distractor ablation,AnnSel,zh,-9.922251251352815,1.4715079264076645
distractor ablation,AnnSel,ja,-10.055703801406926,0.9545447051942397
distractor ablation,AnnSel,ko,-9.963747596206451,1.5368930040622772
amplification,AnnSel,en,-10.290143784786641,1.0632821250413735
amplification,AnnSel,fr,-11.14139996907854,0.9007182235357974
amplification,AnnSel,de,-11.625131416202846,1.461464997326987
amplification,AnnSel,es,-9.516044855442177,1.3858609984854526
amplification,AnnSel,zh,-9.1445735254329,1.2227383982416318
amplification,AnnSel,ja,-9.676050121753248,0.5928792747201809
amplification,AnnSel,ko,-10.080221138748469,1.571099487308664
feature-intervention,AnnSel,en,-11.007057823129253,1.3280348049081612
feature-intervention,AnnSel,fr,-13.05367192331478,0.9707448757060423
feature-intervention,AnnSel,de,-13.85241960420532,1.594323101741926
feature-intervention,AnnSel,es,-9.458388412183055,1.3880094976898378
feature-intervention,AnnSel,zh,-10.411733123647185,1.2083322533069438
feature-intervention,AnnSel,ja,-10.482082826028138,0.795138751449316
feature-intervention,AnnSel,ko,-10.639785074185925,1.853334524094921
