Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.326240723562153,0.92851374514487
distractor ablation,AnnSel,fr,-11.404073902288188,1.2608641651751404
distractor ablation,AnnSel,de,-13.558936301793446,1.8835105847642124
distractor ablation,AnnSel,es,-12.106632653061224,1.1091504550664615
distractor ablation,AnnSel,zh,-10.871575689935066,1.8762314982661643
distractor ablation,AnnSel,ja,-11.011598687770562,1.400476644899464
distractor ablation,AnnSel,ko,-10.270548618006773,1.793820070740496
amplification,AnnSel,en,-10.326240723562153,0.92851374514487
amplification,AnnSel,fr,-10.804128014842302,1.5372938168342734
amplification,AnnSel,de,-13.558936301793446,1.8835105847642124
amplification,AnnSel,es,-12.106632653061224,1.1091504550664615
amplification,AnnSel,zh,-10.871575689935066,1.8762314982661643
amplification,AnnSel,ja,-11.011598687770562,1.400476644899464
amplification,AnnSel,ko,-10.270548618006773,1.793820070740496
feature-intervention,AnnSel,en,-10.222727272727273,0.8566599412125727
feature-intervention,AnnSel,fr,-11.406481910946196,1.2605712807293508
feature-intervention,AnnSel,de,-13.531949598021027,1.929162485226657
feature-intervention,AnnSel,es,-11.878954081632653,1.0619395824605617
feature-intervention,AnnSel,zh,-10.915542140151516,1.9395000053671976
feature-intervention,AnnSel,ja,-11.064987486471862,1.4779884082513288
feature-intervention,AnnSel,ko,-10.301637768144365,1.8013660394415667
