Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.070245825602969,0.3874606401777014
distractor ablation,AnnSel,fr,-12.215507111935683,0.9510488103034704
distractor ablation,AnnSel,de,-12.24601113172542,0.7733698635147687
distractor ablation,AnnSel,es,-12.050282158317872,1.3380490177852067
distractor ablation,AnnSel,zh,-9.932333942099566,1.2316508839863494
distractor ablation,AnnSel,ja,-10.38845965232684,1.3788240455325338
distractor ablation,AnnSel,ko,-8.33326598950127,1.0999818572891111
amplification,AnnSel,en,-9.923975726654296,0.48632734309088094
amplification,AnnSel,fr,-11.123113790970933,0.7358869541427298
amplification,AnnSel,de,-11.57264996907854,1.0818831304777203
amplification,AnnSel,es,-10.897630643166357,1.3993888824602
amplification,AnnSel,zh,-8.99038656655844,0.7638903673993911
amplification,AnnSel,ja,-10.214813311688312,1.3418892192916683
amplification,AnnSel,ko,-8.362846831847973,1.139112714673079
feature-intervention,AnnSel,en,-10.674659863945578,0.5620623882631979
feature-intervention,AnnSel,fr,-13.273523500309214,0.969095378169739
feature-intervention,AnnSel,de,-12.646115491651205,0.8167983214292592
feature-intervention,AnnSel,es,-12.312987012987012,1.290310292205149
feature-intervention,AnnSel,zh,-8.992669439935066,0.7585011823074727
feature-intervention,AnnSel,ja,-9.410453869047618,1.5894375208199656
feature-intervention,AnnSel,ko,-9.888064566646971,1.9378105829983985
