Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.7200487012987,0.4570782813952708
distractor ablation,AnnSel,fr,-13.268846629560915,1.4795353131778468
distractor ablation,AnnSel,de,-13.421791898577613,1.8941737812897277
distractor ablation,AnnSel,es,-12.222383271490415,1.0432725085694876
distractor ablation,AnnSel,zh,-10.179467667748918,1.4726454055747171
distractor ablation,AnnSel,ja,-10.534635416666665,1.0692695754342603
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.49524196042053,0.5116291568620165
amplification,AnnSel,fr,-12.143583797155227,1.7057623187727071
amplification,AnnSel,de,-12.747982374768089,2.1563583601003202
amplification,AnnSel,es,-11.49451530612245,0.9750105816070724
amplification,AnnSel,zh,-9.638029288419913,1.2385834403083331
amplification,AnnSel,ja,-9.972676542207791,0.6351524052334736
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.462747371675944,0.4877716009244144
feature-intervention,AnnSel,fr,-12.686908627087197,1.7417680939594755
feature-intervention,AnnSel,de,-12.930728200371059,1.963412006064241
feature-intervention,AnnSel,es,-11.49793599257885,1.1221788281416836
feature-intervention,AnnSel,zh,-10.050548735119047,1.4168376524173631
feature-intervention,AnnSel,ja,-10.434753787878789,0.9942495975211719
feature-intervention,AnnSel,ko,-9.765903231409752,1.6502270633097045
