Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,de,-13.359087043908472,1.5772185531765424
distractor ablation,AnnSel,es,-9.632732297464441,1.235888145890693
distractor ablation,AnnSel,zh,-10.021573153409092,1.4444300351465285
distractor ablation,AnnSel,ja,-10.43468445616883,0.9246048674496601
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
amplification,AnnSel,en,-10.427230210265924,1.0128125652972393
amplification,AnnSel,fr,-11.235563543599257,0.8322297214826663
amplification,AnnSel,de,-11.85345547309833,1.70259736051289
amplification,AnnSel,es,-9.282876275510205,1.143401285788186
amplification,AnnSel,zh,-9.244690205627705,1.1990840572158197
amplification,AnnSel,ja,-10.346753246753247,0.5614398022842175
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
feature-intervention,AnnSel,en,-11.064602659245518,1.0769926459733687
feature-intervention,AnnSel,fr,-13.259392393320965,1.0644007792580148
feature-intervention,AnnSel,de,-14.171876932591218,1.5853341965115801
feature-intervention,AnnSel,es,-9.252846223716759,1.1576962149815788
feature-intervention,AnnSel,zh,-10.439467921401516,1.4918960811907511
feature-intervention,AnnSel,ja,-10.92343792275433,0.843818635158391
feature-intervention,AnnSel,ko,-10.74166936794249,1.9198569251398068
