Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.101832096474954,2.352015669762676
distractor ablation,AnnSel,de,-14.060810915275201,2.301987299532137
distractor ablation,AnnSel,es,-13.180009276437847,1.7104383813720307
distractor ablation,AnnSel,zh,-11.336178469967534,2.3004393409903496
distractor ablation,AnnSel,ja,-11.476954816017315,1.7936891591552273
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.621768707482994,1.1020948322693782
amplification,AnnSel,fr,-12.795991805813234,2.5563200849997525
amplification,AnnSel,de,-13.175606833642547,2.5331326698386043
amplification,AnnSel,es,-12.009419449598022,1.689950602038933
amplification,AnnSel,zh,-10.551855045995671,1.9478963315275324
amplification,AnnSel,ja,-11.298163555194805,1.1442180200047847
amplification,AnnSel,ko,-10.871568849707852,2.0997114806922195
