Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.02642625231911,0.5910418170868366
distractor ablation,AnnSel,es,-13.01223716759431,1.3527917160629566
distractor ablation,AnnSel,zh,-11.420454545454545,2.369724628115898
distractor ablation,AnnSel,ja,-11.576469494047618,1.6280435599856098
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.666415429808287,0.889425433120132
amplification,AnnSel,fr,-11.972518552875696,1.540211193143649
amplification,AnnSel,de,-10.673836580086581,0.620139564629805
amplification,AnnSel,es,-11.362094155844156,1.0048755151281483
amplification,AnnSel,zh,-10.548566017316018,1.934512026270352
amplification,AnnSel,ja,-11.205526244588745,1.2137855311103063
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.73444264069264,0.9587899997188821
feature-intervention,AnnSel,fr,-15.18382807668522,1.5766651278943484
feature-intervention,AnnSel,de,-10.697043135435992,0.6255578511199207
feature-intervention,AnnSel,es,-14.540885899814471,1.1331555230843493
feature-intervention,AnnSel,zh,-12.912065514238366,1.9659109197914362
feature-intervention,AnnSel,ja,-12.876000923718209,1.2470275748714308
feature-intervention,AnnSel,ko,-11.966727565049457,2.1718167525457406
