Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.081679035250463,0.8126142246941354
distractor ablation,AnnSel,fr,-13.036765615337044,1.562393869216933
distractor ablation,AnnSel,de,-13.978312461348176,1.7523251976238454
distractor ablation,AnnSel,es,-10.68866341991342,0.8034531821186709
distractor ablation,AnnSel,zh,-10.829262209145023,1.781170841217744
distractor ablation,AnnSel,ja,-10.929190340909091,1.0926035394208409
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.807807668521955,0.8303932504410028
amplification,AnnSel,fr,-11.751519016697587,1.9420510901891692
amplification,AnnSel,de,-12.880391929499073,2.1057502974950797
amplification,AnnSel,es,-10.139011286332716,0.6651036578468287
amplification,AnnSel,zh,-10.387784090909092,1.6455856069230996
amplification,AnnSel,ja,-10.11641470508658,0.6767783286223057
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.640619202226345,0.7664767684028212
feature-intervention,AnnSel,fr,-12.293119975262831,1.8011884913440004
feature-intervention,AnnSel,de,-13.183317872603586,1.9279342047744976
feature-intervention,AnnSel,es,-10.344727891156463,0.7004392618252228
feature-intervention,AnnSel,zh,-10.362097537878787,1.6182912469517647
feature-intervention,AnnSel,ja,-10.530342769209955,1.0980670846300717
feature-intervention,AnnSel,ko,-10.025230698358444,1.631005909509248
