Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.05536100803958,1.0495319709254707
original,FreqSel,fr,-10.929804421768708,1.4951348415254102
original,FreqSel,de,-13.029518398268397,1.4874737651012282
original,FreqSel,es,-12.300305349412493,1.2972354031817566
original,FreqSel,zh,-10.215909090909092,1.628359833761473
original,FreqSel,ja,-9.985558712121213,1.1457809373846592
original,FreqSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,FreqSel,en,-11.593224335188621,0.9304849468921484
distractor ablation,FreqSel,fr,-11.082108070500928,1.2756025473048644
distractor ablation,FreqSel,de,-13.464235466914037,1.5858447752411995
distractor ablation,FreqSel,es,-12.962175324675325,1.285614569141952
distractor ablation,FreqSel,zh,-10.617775128517318,1.6709970089103805
distractor ablation,FreqSel,ja,-10.375948660714286,1.1343567228451055
distractor ablation,FreqSel,ko,-10.488187355020132,1.6548125188239116
amplification,FreqSel,en,-11.18460497835498,0.8024174550811709
amplification,FreqSel,fr,-10.071045918367346,1.573884355607366
amplification,FreqSel,de,-11.156076066790352,1.6109690862441355
amplification,FreqSel,es,-11.294824520717379,1.1658973234447536
amplification,FreqSel,zh,-9.5605891504329,1.0616324483891888
amplification,FreqSel,ja,-9.571366003787878,1.008465522646334
amplification,FreqSel,ko,-8.365131111038165,1.216575666805822
feature-intervention,FreqSel,en,-11.476890074211502,1.0797403450423884
feature-intervention,FreqSel,fr,-10.052879560915274,1.553610088979747
feature-intervention,FreqSel,de,-13.696706864564007,1.5271943183690055
feature-intervention,FreqSel,es,-13.721853741496599,1.4437974024853306
feature-intervention,FreqSel,zh,-11.124242741308171,2.02638113831702
feature-intervention,FreqSel,ja,-10.617467997497295,0.6589242537488181
feature-intervention,FreqSel,ko,-11.398861019016982,2.053904110440974
