Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.289223871366728,1.1759708915562477
original,FreqSel,fr,-12.638837353123067,1.2297310450927335
original,FreqSel,de,-10.99133039579468,0.8246174239936128
original,FreqSel,es,-13.12605905998763,1.713245908702734
original,FreqSel,zh,-10.753382034632034,1.6155114169195621
original,FreqSel,ja,-10.652029220779221,1.280984777706603
original,FreqSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,FreqSel,en,-11.772680890538036,1.2920666791362665
distractor ablation,FreqSel,fr,-13.269395485466914,1.1087291575769447
distractor ablation,FreqSel,de,-10.824961348175634,0.658465698236104
distractor ablation,FreqSel,es,-13.887414965986395,1.6415417881217271
distractor ablation,FreqSel,zh,-11.352002164502165,1.8099956702770545
distractor ablation,FreqSel,ja,-11.08834043560606,1.3235783045866791
distractor ablation,FreqSel,ko,-10.475285531693146,1.7679671871676745
amplification,FreqSel,en,-11.276646567717995,1.1511286378484862
amplification,FreqSel,fr,-10.945520253555967,1.2067214341239607
amplification,FreqSel,de,-9.703513450834878,0.9912845649248501
amplification,FreqSel,es,-12.027226345083488,1.3199764555030327
amplification,FreqSel,zh,-9.364439596861471,1.1533165508991094
amplification,FreqSel,ja,-9.63764880952381,1.0649772707910659
amplification,FreqSel,ko,-8.683687636431525,1.4353102502096384
feature-intervention,FreqSel,en,-11.557954545454546,1.4199310946291714
feature-intervention,FreqSel,fr,-13.842679344465058,1.3705924788456738
feature-intervention,FreqSel,de,-9.708399041434756,0.9893267553807268
feature-intervention,FreqSel,es,-14.274149659863946,1.7864850141348296
feature-intervention,FreqSel,zh,-13.023831718411797,1.4780094818747287
feature-intervention,FreqSel,ja,-12.836141373275163,0.9749412003146988
feature-intervention,FreqSel,ko,-12.149777743128501,2.280048311145443
