Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.0675,2.845349408697596
original,AnnSel,fr,-6.32625,4.523416731494864
original,AnnSel,de,-8.2328125,5.065732255888804
original,AnnSel,es,-7.2565625,4.675895347117026
original,AnnSel,zh,-2.62875,3.32329003079597
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.295625,3.0711503655064667
distractor ablation,AnnSel,en,-3.068125,2.8456047619952245
distractor ablation,AnnSel,fr,-6.643125,4.372873716710554
distractor ablation,AnnSel,de,-8.2528125,5.080856821528975
distractor ablation,AnnSel,es,-7.2565625,4.675895347117026
distractor ablation,AnnSel,zh,-2.550625,3.3850940405711185
distractor ablation,AnnSel,ja,0.01625,0.13950557535652672
distractor ablation,AnnSel,ko,-9.295625,3.0711503655064667
amplification,AnnSel,en,-2.45625,2.705162771200075
amplification,AnnSel,fr,0.8175,3.5195687616065645
amplification,AnnSel,de,1.6065625,3.6646244501069916
amplification,AnnSel,es,-2.510625,4.042272437811422
amplification,AnnSel,zh,0.9671875,2.82973944515987
amplification,AnnSel,ja,0.0225,0.1582934559033259
amplification,AnnSel,ko,-9.4025,3.0157162773384436
feature-intervention,AnnSel,en,-6.218125,2.9872347178401797
feature-intervention,AnnSel,fr,-10.97625,4.709714030596762
feature-intervention,AnnSel,de,-11.855625,5.0847745023027
feature-intervention,AnnSel,es,-11.243125,4.46719369664654
feature-intervention,AnnSel,zh,-3.6115625,4.002078982988659
feature-intervention,AnnSel,ja,0.0225,0.1582934559033259
feature-intervention,AnnSel,ko,-12.2346875,3.5162004860071217
