Experiment,Method,Run,mean,stdev
original,FreqSel,en,2.326875,3.243000730886489
original,FreqSel,fr,-2.66625,4.723625274333606
original,FreqSel,de,-4.5828125,4.928698472779045
original,FreqSel,es,-1.831015625,3.8662796663921633
original,FreqSel,zh,5.7396875,3.2851664787956754
original,FreqSel,ja,1.478671875,4.030589247140509
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,2.32890625,3.2470404154728856
distractor ablation,FreqSel,fr,-2.6559375,4.71793255637828
distractor ablation,FreqSel,de,-4.641875,5.027060257516516
distractor ablation,FreqSel,es,-1.82,3.8549270339227806
distractor ablation,FreqSel,zh,-0.3553125,2.6389220720767197
distractor ablation,FreqSel,ja,1.595234375,4.113716389386302
distractor ablation,FreqSel,ko,0.009375,0.06959421979800427
amplification,FreqSel,en,2.141875,3.4201969820221367
amplification,FreqSel,fr,4.4615625,3.7727368767086746
amplification,FreqSel,de,2.98375,3.3944575666396495
amplification,FreqSel,es,3.5959375,3.72048107945662
amplification,FreqSel,zh,12.2834375,3.6691119789204203
amplification,FreqSel,ja,10.0009375,3.96767352725849
amplification,FreqSel,ko,0.066875,0.32115600165494324
feature-intervention,FreqSel,en,-3.5075,3.3683416128652386
feature-intervention,FreqSel,fr,-7.83,4.833005393132777
feature-intervention,FreqSel,de,-9.523125,4.683056858886149
feature-intervention,FreqSel,es,-7.2275,4.352780154769774
feature-intervention,FreqSel,zh,-3.1478125,3.413933956014533
feature-intervention,FreqSel,ja,-6.1628125,3.8309118643731153
feature-intervention,FreqSel,ko,0.066875,0.31698237352613573
