Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-6.40875,4.3519814728349875
original,AnnSel,de,-4.57875,3.280098342868532
original,AnnSel,es,-6.205625,3.602160448374466
original,AnnSel,zh,-8.6475,2.118426404030343
original,AnnSel,ja,-10.37875,2.68875235091398
original,AnnSel,ko,-12.786875,3.1763470334082538
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-6.40875,4.3519814728349875
distractor ablation,AnnSel,de,-5.23125,3.030171043527131
distractor ablation,AnnSel,es,-6.205625,3.602160448374466
distractor ablation,AnnSel,zh,-8.6475,2.118426404030343
distractor ablation,AnnSel,ja,-10.37875,2.68875235091398
distractor ablation,AnnSel,ko,-12.786875,3.1763470334082538
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-6.40875,4.3519814728349875
amplification,AnnSel,de,-0.978125,2.253125897497685
amplification,AnnSel,es,-6.205625,3.602160448374466
amplification,AnnSel,zh,-8.6475,2.118426404030343
amplification,AnnSel,ja,-10.37875,2.68875235091398
amplification,AnnSel,ko,-12.786875,3.1763470334082538
feature-intervention,AnnSel,en,0.0,0.0
feature-intervention,AnnSel,fr,-6.363125,4.253978149668089
feature-intervention,AnnSel,de,-5.23125,3.030171043527131
feature-intervention,AnnSel,es,-6.195625,3.611331936478464
feature-intervention,AnnSel,zh,-8.060625,1.9480195646132925
feature-intervention,AnnSel,ja,-9.985625,2.7568191251445255
feature-intervention,AnnSel,ko,-12.06375,3.2828201510194543
