Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.914134972170686,1.4908749653289608
original,FreqSel,fr,-14.344573283858997,1.962539174329494
original,FreqSel,de,-14.014900278293137,1.6310418262998496
original,FreqSel,es,-13.746424706246135,1.6343477799128836
original,FreqSel,zh,-13.188392011634198,3.075926933651707
original,FreqSel,ja,-13.165759435876623,1.6115911744593976
original,FreqSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,FreqSel,en,-12.149907235621521,1.32354795846009
distractor ablation,FreqSel,fr,-14.77125850340136,1.724762878278222
distractor ablation,FreqSel,de,-14.636951144094,1.8595198931224193
distractor ablation,FreqSel,es,-14.333341063698208,1.795979887535163
distractor ablation,FreqSel,zh,-13.72952600784632,2.9328434276124544
distractor ablation,FreqSel,ja,-13.887315679112552,1.5706249020010856
distractor ablation,FreqSel,ko,-10.132842062300995,1.8598926375766809
amplification,FreqSel,en,-11.840750618429189,1.3814896131456178
amplification,FreqSel,fr,-12.736452535559678,2.194672228048994
amplification,FreqSel,de,-12.697990105132961,1.8435051881787379
amplification,FreqSel,es,-12.925096629560915,1.4785911355092882
amplification,FreqSel,zh,-10.9356737012987,1.9016108330657626
amplification,FreqSel,ja,-11.512165178571427,0.9487307953903376
amplification,FreqSel,ko,-8.7180212133071,1.3122449514371965
