Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.434427179962894,0.9792555814951411
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.689448051948052,1.5247796270760219
distractor ablation,AnnSel,zh,-11.280818790584416,2.362175965961304
distractor ablation,AnnSel,ja,-11.253958671536797,1.7616693707293598
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.408696660482375,1.1485197435765682
amplification,AnnSel,fr,-10.592424242424244,0.9472343632670499
amplification,AnnSel,de,-11.31280921459493,1.224254127251838
amplification,AnnSel,es,-10.902887291280148,1.1917899098462734
amplification,AnnSel,zh,-10.260399756493507,1.8644635811214365
amplification,AnnSel,ja,-10.9835091991342,1.1027657902830645
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.032262677798391,1.1550355433769959
feature-intervention,AnnSel,fr,-10.5862012987013,0.9549238569536034
feature-intervention,AnnSel,de,-13.192366264687694,1.1524783732240211
feature-intervention,AnnSel,es,-13.710358688930118,1.3921145909883363
feature-intervention,AnnSel,zh,-11.66803216314935,2.467462166720073
feature-intervention,AnnSel,ja,-11.324011600378787,1.4011274693542792
feature-intervention,AnnSel,ko,-11.65902862121411,1.9597418736598606
