Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.16523654916512,1.4503808562755514
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.222448979591837,1.4055696037830063
distractor ablation,AnnSel,zh,-11.731605959145023,2.3431242107534764
distractor ablation,AnnSel,ja,-11.854420319264069,1.70340806536682
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.697043135435992,1.4501960947441033
amplification,AnnSel,fr,-10.775819418676562,1.4802544698318107
amplification,AnnSel,de,-12.887411100803957,2.119147262345156
amplification,AnnSel,es,-11.390897495361783,1.1124121346797586
amplification,AnnSel,zh,-10.763756425865802,1.9626751301121044
amplification,AnnSel,ja,-11.44968208874459,1.0443770926667146
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
