Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.574841527520098,0.7403197149557531
original,AnnSel,fr,-11.546958101422389,1.0596820240602733
original,AnnSel,de,-11.906563079777365,1.248325797692099
original,AnnSel,es,-10.898809523809524,1.3380952601607068
original,AnnSel,zh,-9.146560470779221,1.0978016384399463
original,AnnSel,ja,-9.771176609848485,0.7716810993699194
original,AnnSel,ko,-9.676692515995656,1.3655052464560358
distractor ablation,AnnSel,en,-9.625494743351885,0.7765940045730052
distractor ablation,AnnSel,fr,-11.962380179344466,1.053996039225647
distractor ablation,AnnSel,de,-12.121092300556587,1.1995646640213684
distractor ablation,AnnSel,es,-11.335142238713669,1.3406604180103696
distractor ablation,AnnSel,zh,-9.208291057900434,1.1471483959349071
distractor ablation,AnnSel,ja,-10.053077651515151,0.8660570736714
distractor ablation,AnnSel,ko,-9.925042348482362,1.7733010420741835
amplification,AnnSel,en,-9.528099876314162,0.7041214111229956
amplification,AnnSel,fr,-10.831543753865182,1.0837818209846317
amplification,AnnSel,de,-11.242528602350031,1.4549777914256
amplification,AnnSel,es,-10.27364332096475,1.2879082436831606
amplification,AnnSel,zh,-8.898073931277057,0.8322852883340828
amplification,AnnSel,ja,-10.693597808441558,0.870456411835641
amplification,AnnSel,ko,-9.630348705644368,1.2755305004791595
feature-intervention,AnnSel,en,-10.239799783549785,0.7117344901861439
feature-intervention,AnnSel,fr,-13.240824056895486,0.9162581540872475
feature-intervention,AnnSel,de,-12.932104205318492,1.0547759772608232
feature-intervention,AnnSel,es,-11.809817563388991,1.097594046491815
feature-intervention,AnnSel,zh,-8.84287912608225,0.8001344809998713
feature-intervention,AnnSel,ja,-9.551100852272727,1.2508847956179519
feature-intervention,AnnSel,ko,-11.21007116835992,1.90847850944284
