Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,AnnSel,en,-11.685196351267779,1.0425631251078544
distractor ablation,AnnSel,fr,-11.860180890538032,1.5195838498690992
distractor ablation,AnnSel,de,-14.544557823129251,1.7101642278164435
distractor ablation,AnnSel,es,-11.320736703772416,1.0047301013128058
distractor ablation,AnnSel,zh,-11.280759604978355,2.144251784419907
distractor ablation,AnnSel,ja,-11.523388460497836,1.6738932206519188
distractor ablation,AnnSel,ko,-10.760662952925312,1.7661239528055992
amplification,AnnSel,en,-11.372955318491034,0.9981227829244064
amplification,AnnSel,fr,-10.898647186147187,1.3450842175565567
amplification,AnnSel,de,-12.457517779839208,1.5670584827369902
amplification,AnnSel,es,-10.000231910946196,0.9514997575754597
amplification,AnnSel,zh,-10.423904220779221,1.9104670404477884
amplification,AnnSel,ja,-11.32162472943723,0.8410574660484254
amplification,AnnSel,ko,-10.642032257849428,1.7231647547364788
feature-intervention,AnnSel,en,-12.18890306122449,1.055150984381254
feature-intervention,AnnSel,fr,-10.979487476808904,1.2943899945488395
feature-intervention,AnnSel,de,-14.87891156462585,1.493242758018714
feature-intervention,AnnSel,es,-12.6573902288188,1.037845257517675
feature-intervention,AnnSel,zh,-11.799589082792208,2.219077212434446
feature-intervention,AnnSel,ja,-11.792104640151516,1.3004043040401005
feature-intervention,AnnSel,ko,-12.07659904415868,2.2394755082843876
