Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.321107761286331,0.9539771166247104
distractor ablation,AnnSel,de,-11.710331632653062,1.3089643771932782
distractor ablation,AnnSel,es,-12.273554421768708,1.4594122125643039
distractor ablation,AnnSel,zh,-9.632393973214286,1.3669343150833737
distractor ablation,AnnSel,ja,-9.950263798701299,0.8937884595141103
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.264911873840445,1.4021796097251438
amplification,AnnSel,fr,-11.073291589363018,0.8960670289117727
amplification,AnnSel,de,-11.31511286332715,1.4221673014046095
amplification,AnnSel,es,-10.94077380952381,1.2066690269259124
amplification,AnnSel,zh,-9.138012378246753,1.10219127013008
amplification,AnnSel,ja,-10.555771442099568,1.2614163048965872
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-12.953571428571427,1.8779412556809012
feature-intervention,AnnSel,fr,-14.707900432900432,1.7719726717310236
feature-intervention,AnnSel,de,-13.636440940012367,1.944401439929975
feature-intervention,AnnSel,es,-14.25645485466914,2.1039627195788944
feature-intervention,AnnSel,zh,-11.095610119047619,1.737598352312037
feature-intervention,AnnSel,ja,-10.547938649891774,1.2513715099589826
feature-intervention,AnnSel,ko,-13.795209646358543,2.830503852137163
